source_system,recon_reference,transaction_id,account_id,booking_date,amount,currency,status
PaymentProcessorA,REC-A-TXN00003551,TXN00003551,ACC000874,2026-03-24,31.45,GBP,Failed
PaymentProcessorA,REC-A-TXN00003843,TXN00003843,ACC000772,2026-04-13,250.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00007263,TXN00007263,ACC001273,2026-03-09,4.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00005825,TXN00005825,ACC000218,2026-06-05,123.78,EUR,Completed
PaymentProcessorA,REC-A-TXN00000024,TXN00000024,ACC000045,2026-01-13,40.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00001454,TXN00001454,ACC000144,2026-04-15,32.4,GBP,Completed
PaymentProcessorA,REC-A-TXN00001685,TXN00001685,ACC001089,2026-01-16,31.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00002311,TXN00002311,ACC000965,2026-05-06,195.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00009064,TXN00009064,ACC001075,2026-03-17,32.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00009407,TXN00009407,ACC000580,2026-05-08,1979.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00000382,TXN00000382,ACC000522,2026-01-25,38.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00005815,TXN00005815,ACC000245,2026-04-05,23.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00005551,TXN00005551,ACC000667,2026-07-01,85.9,USD,Completed
PaymentProcessorA,REC-A-TXN00009309,TXN00009309,ACC000515,2026-01-28,27.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00001619,TXN00001619,ACC001073,2026-04-04,48.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00000790,TXN00000790,ACC000334,2026-01-31,21.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00005984,TXN00005984,ACC001006,2026-05-17,178.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00008673,TXN00008673,ACC000243,2026-02-01,18.57,GBP,Completed
PaymentProcessorA,REC-A-TXN00004476,TXN00004476,ACC000387,2026-06-05,146.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00005607,TXN00005607,ACC000263,2026-01-27,43.65,GBP,Completed
PaymentProcessorA,REC-A-TXN00009313,TXN00009313,ACC001271,2026-06-30,45.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00005649,TXN00005649,ACC000114,2026-05-02,19.46,EUR,Completed
PaymentProcessorA,REC-A-TXN00006217,TXN00006217,ACC000240,2026-05-11,17.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00002287,TXN00002287,ACC000298,2026-06-21,13.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00009994,TXN00009994,ACC001044,2026-01-10,25.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00007579,TXN00007579,ACC000863,2026-03-09,62.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00001184,TXN00001184,ACC000183,2026-06-20,16.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00006002,TXN00006002,ACC000516,2026-07-01,4074.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00005091,TXN00005091,ACC001081,2026-04-25,16.85,GBP,Completed
PaymentProcessorA,REC-A-TXN00002517,TXN00002517,ACC000570,2026-02-13,156.93,GBP,Reversed
PaymentProcessorA,REC-A-TXN00004123,TXN00004123,ACC000739,2026-03-25,34.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00005522,TXN00005522,ACC001215,2026-03-30,34.73,EUR,Completed
PaymentProcessorA,REC-A-TXN00005628,TXN00005628,ACC000611,2026-06-16,10.72,GBP,Pending
PaymentProcessorA,REC-A-TXN00008361,TXN00008361,ACC000211,2026-01-22,18.42,EUR,Completed
PaymentProcessorA,REC-A-TXN00005873,TXN00005873,ACC000193,2026-04-12,77.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00008613,TXN00008613,ACC001155,2026-03-19,11.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00007728,TXN00007728,ACC000174,2026-01-30,163.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00005969,TXN00005969,ACC000952,2026-06-18,131.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00001181,TXN00001181,ACC000666,2026-05-24,9.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00008763,TXN00008763,ACC000770,2026-03-05,26.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00008236,TXN00008236,ACC000346,2026-05-22,74.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00002819,TXN00002819,ACC000575,2026-05-19,87.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00009965,TXN00009965,ACC000235,2026-04-19,61.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00008704,TXN00008704,ACC000117,2026-02-03,17.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00006609,TXN00006609,ACC000688,2026-07-04,27.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00002821,TXN00002821,ACC000085,2026-04-22,20.01,GBP,Pending
PaymentProcessorA,REC-A-TXN00007536,TXN00007536,ACC000511,2026-04-28,65.17,USD,Completed
PaymentProcessorA,REC-A-TXN00002261,TXN00002261,ACC001217,2026-03-05,122.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00002240,TXN00002240,ACC000738,2026-05-05,25.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00006022,TXN00006022,ACC000684,2026-03-02,19.99,GBP,Pending
PaymentProcessorA,REC-A-TXN00000783,TXN00000783,ACC001057,2026-01-17,106.22,GBP,Completed
PaymentProcessorA,REC-A-TXN00000933,TXN00000933,ACC001128,2026-02-01,5.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00006203,TXN00006203,ACC001029,2026-04-01,8.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00002413,TXN00002413,ACC000190,2026-07-03,63.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00006998,TXN00006998,ACC001300,2026-05-27,225.83,USD,Completed
PaymentProcessorA,REC-A-TXN00009116,TXN00009116,ACC000746,2026-05-13,153.57,GBP,Completed
PaymentProcessorA,REC-A-TXN00001157,TXN00001157,ACC000424,2026-06-14,18.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00008108,TXN00008108,ACC000956,2026-04-23,71.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00005806,TXN00005806,ACC000782,2026-03-23,442.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00004880,TXN00004880,ACC000693,2026-04-04,104.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00003310,TXN00003310,ACC000199,2026-01-11,10.09,USD,Completed
PaymentProcessorA,REC-A-TXN00008962,TXN00008962,ACC000396,2026-03-19,73.85,GBP,Completed
PaymentProcessorA,REC-A-TXN00001703,TXN00001703,ACC000076,2026-03-13,17.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00002493,TXN00002493,ACC000118,2026-02-04,85.49,EUR,Completed
PaymentProcessorA,REC-A-TXN00003707,TXN00003707,ACC000321,2026-01-23,8.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00008277,TXN00008277,ACC000906,2026-05-06,56.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00000287,TXN00000287,ACC000808,2026-03-09,77.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00001609,TXN00001609,ACC000182,2026-03-11,99.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00006632,TXN00006632,ACC000566,2026-06-14,35.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00008279,TXN00008279,ACC000061,2026-03-01,19.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00007316,TXN00007316,ACC000157,2026-01-30,16.07,USD,Completed
PaymentProcessorA,REC-A-TXN00002253,TXN00002253,ACC000744,2026-01-23,22.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00007416,TXN00007416,ACC001098,2026-06-12,62.99,USD,Completed
PaymentProcessorA,REC-A-TXN00008366,TXN00008366,ACC000533,2026-06-11,34.21,GBP,Pending
PaymentProcessorA,REC-A-TXN00001892,TXN00001892,ACC001105,2026-06-17,30.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00005063,TXN00005063,ACC000624,2026-02-06,13.93,GBP,Pending
PaymentProcessorA,REC-A-TXN00006121,TXN00006121,ACC000799,2026-01-21,23.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00000564,TXN00000564,ACC000693,2026-05-14,103.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00000292,TXN00000292,ACC000617,2026-05-20,20.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00004717,TXN00004717,ACC000401,2026-03-28,12.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00007709,TXN00007709,ACC000947,2026-06-28,50.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00006350,TXN00006350,ACC000205,2026-02-19,15.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00000170,TXN00000170,ACC000170,2026-02-04,12.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00000268,TXN00000268,ACC000610,2026-03-12,70.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00004639,TXN00004639,ACC001113,2026-02-28,5.4,GBP,Completed
PaymentProcessorA,REC-A-TXN00007078,TXN00007078,ACC000059,2026-05-23,6.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00003356,TXN00003356,ACC000416,2026-05-31,169.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00008280,TXN00008280,ACC000941,2026-02-20,7.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00000316,TXN00000316,ACC001101,2026-02-23,39.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00006729,TXN00006729,ACC000952,2026-03-05,9.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00009496,TXN00009496,ACC000773,2026-04-26,21.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00004068,TXN00004068,ACC000146,2026-03-17,6.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00000246,TXN00000246,ACC000063,2026-03-02,79.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00000253,TXN00000253,ACC000084,2026-02-27,187.24,EUR,Completed
PaymentProcessorA,REC-A-TXN00001112,TXN00001112,ACC000703,2026-03-03,26.45,GBP,Completed
PaymentProcessorA,REC-A-TXN00004802,TXN00004802,ACC000438,2026-01-06,88.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00001714,TXN00001714,ACC000416,2026-04-15,8.52,GBP,Completed
PaymentProcessorA,REC-A-TXN00000051,TXN00000051,ACC000194,2026-06-07,102.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00001836,TXN00001836,ACC000319,2026-03-24,11.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00007897,TXN00007897,ACC001035,2026-02-26,36.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00003384,TXN00003384,ACC000934,2026-02-07,16.52,GBP,Completed
PaymentProcessorA,REC-A-TXN00006411,TXN00006411,ACC000464,2026-02-09,25.93,GBP,Reversed
PaymentProcessorA,REC-A-TXN00004314,TXN00004314,ACC000546,2026-02-04,77.99,GBP,Pending
PaymentProcessorA,REC-A-TXN00000873,TXN00000873,ACC001283,2026-02-06,177.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00001255,TXN00001255,ACC000315,2026-03-27,108.41,GBP,Pending
PaymentProcessorA,REC-A-TXN00008882,TXN00008882,ACC000686,2026-02-26,22.74,GBP,Completed
PaymentProcessorA,REC-A-TXN00005852,TXN00005852,ACC001109,2026-04-26,87.11,EUR,Failed
PaymentProcessorA,REC-A-TXN00005703,TXN00005703,ACC000934,2026-05-25,69.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00008104,TXN00008104,ACC001053,2026-04-07,25.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00002099,TXN00002099,ACC000340,2026-02-03,144.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00005129,TXN00005129,ACC000612,2026-01-13,62.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00000249,TXN00000249,ACC000296,2026-03-29,1.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00006562,TXN00006562,ACC000545,2026-02-24,56.92,USD,Completed
PaymentProcessorA,REC-A-TXN00001340,TXN00001340,ACC000870,2026-03-15,1664.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00007018,TXN00007018,ACC000520,2026-02-19,12.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00002111,TXN00002111,ACC000924,2026-04-14,56.03,EUR,Completed
PaymentProcessorA,REC-A-TXN00001570,TXN00001570,ACC000923,2026-05-26,55.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00001727,TXN00001727,ACC000958,2026-05-15,107.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00008385,TXN00008385,ACC001143,2026-05-16,44.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00006941,TXN00006941,ACC000392,2026-04-18,32.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00004396,TXN00004396,ACC000733,2026-02-24,14.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00002421,TXN00002421,ACC000591,2026-06-18,43.61,USD,Completed
PaymentProcessorA,REC-A-TXN00003046,TXN00003046,ACC000781,2026-05-05,24.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00005504,TXN00005504,ACC000113,2026-03-27,12.99,GBP,Completed
PaymentProcessorA,REC-A-TXN00003704,TXN00003704,ACC000937,2026-05-15,108.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00008192,TXN00008192,ACC000470,2026-04-26,64.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00005332,TXN00005332,ACC000002,2026-06-24,32.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00009809,TXN00009809,ACC000723,2026-03-24,41.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00000448,TXN00000448,ACC000297,2026-03-18,189.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00007895,TXN00007895,ACC000049,2026-05-23,1.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00008729,TXN00008729,ACC000697,2026-03-15,54.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00007829,TXN00007829,ACC000879,2026-01-15,13.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00001769,TXN00001769,ACC000020,2026-05-17,32.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00006809,TXN00006809,ACC000821,2026-06-10,17.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00004705,TXN00004705,ACC000867,2026-03-05,144.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00003870,TXN00003870,ACC001230,2026-03-01,20.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00001656,TXN00001656,ACC000918,2026-01-27,21.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00003188,TXN00003188,ACC000245,2026-03-03,294.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00000684,TXN00000684,ACC000085,2026-03-28,42.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00004171,TXN00004171,ACC000470,2026-03-14,90.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00004478,TXN00004478,ACC000148,2026-06-26,184.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00000462,TXN00000462,ACC001154,2026-06-02,197.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00005765,TXN00005765,ACC000164,2026-06-29,13.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00007523,TXN00007523,ACC000800,2026-07-04,9.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00004503,TXN00004503,ACC000927,2026-05-01,59.16,USD,Completed
PaymentProcessorA,REC-A-TXN00009710,TXN00009710,ACC000259,2026-01-30,34.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00000319,TXN00000319,ACC000700,2026-02-07,31.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00001146,TXN00001146,ACC000571,2026-03-24,35.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00005095,TXN00005095,ACC000517,2026-03-13,66.66,EUR,Completed
PaymentProcessorA,REC-A-TXN00001394,TXN00001394,ACC000648,2026-04-26,64.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00006624,TXN00006624,ACC000074,2026-03-27,23.22,GBP,Completed
PaymentProcessorA,REC-A-TXN00001502,TXN00001502,ACC000602,2026-01-12,39.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00006409,TXN00006409,ACC000106,2026-07-03,44.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00000377,TXN00000377,ACC000176,2026-02-24,32.64,USD,Completed
PaymentProcessorA,REC-A-TXN00000411,TXN00000411,ACC000591,2026-02-17,75.0,GBP,Completed
PaymentProcessorA,REC-A-TXN00001661,TXN00001661,ACC001183,2026-03-31,25.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00003152,TXN00003152,ACC000340,2026-02-02,141.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00001624,TXN00001624,ACC000236,2026-06-23,9.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00005610,TXN00005610,ACC001232,2026-04-01,37.85,GBP,Completed
PaymentProcessorA,REC-A-TXN00008533,TXN00008533,ACC000090,2026-01-27,27.46,GBP,Completed
PaymentProcessorA,REC-A-TXN00005803,TXN00005803,ACC000009,2026-06-05,95.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00005307,TXN00005307,ACC000694,2026-05-16,9.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00007087,TXN00007087,ACC000773,2026-02-18,16.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00008898,TXN00008898,ACC000240,2026-05-10,14.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00007489,TXN00007489,ACC000171,2026-06-23,136.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00009616,TXN00009616,ACC000482,2026-03-09,22.5,EUR,Completed
PaymentProcessorA,REC-A-TXN00009218,TXN00009218,ACC000966,2026-05-28,52.5,GBP,Reversed
PaymentProcessorA,REC-A-TXN00001673,TXN00001673,ACC001226,2026-02-22,116.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00002359,TXN00002359,ACC000569,2026-06-13,72.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00008468,TXN00008468,ACC000773,2026-03-14,25.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00000275,TXN00000275,ACC000121,2026-05-13,19.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00002474,TXN00002474,ACC000459,2026-01-25,503.1,GBP,Completed
PaymentProcessorA,REC-A-TXN00005490,TXN00005490,ACC000896,2026-06-17,1906.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00004772,TXN00004772,ACC000319,2026-01-25,56.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00002108,TXN00002108,ACC000269,2026-05-20,277.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00007501,TXN00007501,ACC001053,2026-01-12,57.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00004415,TXN00004415,ACC000160,2026-02-11,13.67,EUR,Completed
PaymentProcessorA,REC-A-TXN00008139,TXN00008139,ACC000474,2026-06-05,33.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00008661,TXN00008661,ACC000847,2026-04-15,82.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00008240,TXN00008240,ACC000739,2026-03-28,69.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00002418,TXN00002418,ACC000090,2026-03-23,3.98,EUR,Failed
PaymentProcessorA,REC-A-TXN00008772,TXN00008772,ACC000888,2026-06-15,24.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00002237,TXN00002237,ACC001274,2026-04-28,85.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00003768,TXN00003768,ACC000881,2026-05-24,45.54,GBP,Reversed
PaymentProcessorA,REC-A-TXN00009792,TXN00009792,ACC001188,2026-05-30,37.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00009990,TXN00009990,ACC000697,2026-04-29,73.28,GBP,Completed
PaymentProcessorA,REC-A-TXN00009966,TXN00009966,ACC000546,2026-01-08,106.21,GBP,Pending
PaymentProcessorA,REC-A-TXN00007324,TXN00007324,ACC000295,2026-03-04,155.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00001384,TXN00001384,ACC000414,2026-05-02,54.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00003102,TXN00003102,ACC000935,2026-05-14,48.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00003922,TXN00003922,ACC000619,2026-05-31,49.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00006686,TXN00006686,ACC000020,2026-02-27,7100.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00003195,TXN00003195,ACC001223,2026-01-19,3353.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00001942,TXN00001942,ACC001160,2026-03-22,38.86,GBP,Pending
PaymentProcessorA,REC-A-TXN00007714,TXN00007714,ACC000831,2026-06-21,90.74,USD,Completed
PaymentProcessorA,REC-A-TXN00004897,TXN00004897,ACC000633,2026-04-08,51.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00004783,TXN00004783,ACC000568,2026-06-22,13.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00001497,TXN00001497,ACC000284,2026-05-09,17.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00001958,TXN00001958,ACC000969,2026-02-20,22.0,USD,Completed
PaymentProcessorA,REC-A-TXN00009172,TXN00009172,ACC000369,2026-02-25,13.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00009746,TXN00009746,ACC000745,2026-06-11,4.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00007333,TXN00007333,ACC000315,2026-04-03,15.66,GBP,Failed
PaymentProcessorA,REC-A-TXN00007950,TXN00007950,ACC000785,2026-06-03,91.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00003018,TXN00003018,ACC000097,2026-06-26,58.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00006747,TXN00006747,ACC000824,2026-03-05,36.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00000514,TXN00000514,ACC000493,2026-01-05,62.17,EUR,Completed
PaymentProcessorA,REC-A-TXN00003935,TXN00003935,ACC000694,2026-03-31,18.21,USD,Completed
PaymentProcessorA,REC-A-TXN00003026,TXN00003026,ACC001020,2026-04-15,18.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00001200,TXN00001200,ACC000099,2026-07-04,50.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00005029,TXN00005029,ACC001075,2026-04-17,60.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00009785,TXN00009785,ACC000571,2026-03-09,1816.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00000922,TXN00000922,ACC000927,2026-05-04,74.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00004650,TXN00004650,ACC000061,2026-06-11,36.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00005333,TXN00005333,ACC000631,2026-07-02,1901.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00001077,TXN00001077,ACC000399,2026-06-09,11.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00006769,TXN00006769,ACC000041,2026-06-19,283.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00009411,TXN00009411,ACC000094,2026-01-22,3648.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00001672,TXN00001672,ACC000965,2026-03-26,39.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00000475,TXN00000475,ACC001201,2026-03-12,247.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00009187,TXN00009187,ACC000837,2026-03-16,24.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00008840,TXN00008840,ACC000813,2026-04-03,64.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00005759,TXN00005759,ACC000293,2026-05-21,57.22,GBP,Reversed
PaymentProcessorA,REC-A-TXN00006298,TXN00006298,ACC000857,2026-04-13,128.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00002479,TXN00002479,ACC000197,2026-06-14,53.1,GBP,Completed
PaymentProcessorA,REC-A-TXN00005494,TXN00005494,ACC000208,2026-03-29,29.45,GBP,Completed
PaymentProcessorA,REC-A-TXN00003915,TXN00003915,ACC000593,2026-07-04,77.47,USD,Completed
PaymentProcessorA,REC-A-TXN00002139,TXN00002139,ACC000620,2026-03-06,151.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00005455,TXN00005455,ACC000789,2026-05-30,14.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00005380,TXN00005380,ACC000523,2026-02-02,37.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00008986,TXN00008986,ACC000548,2026-03-17,45.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00004024,TXN00004024,ACC001169,2026-04-20,22.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00003486,TXN00003486,ACC000182,2026-03-28,5.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00002456,TXN00002456,ACC000064,2026-07-01,2.62,GBP,Pending
PaymentProcessorA,REC-A-TXN00002465,TXN00002465,ACC000490,2026-06-10,24.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00008697,TXN00008697,ACC000982,2026-01-06,51.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00001370,TXN00001370,ACC000334,2026-04-22,49.77,GBP,Completed
PaymentProcessorA,REC-A-TXN00006689,TXN00006689,ACC000001,2026-05-19,9.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00007457,TXN00007457,ACC000893,2026-06-05,53.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00009975,TXN00009975,ACC001096,2026-06-29,21.59,USD,Completed
PaymentProcessorA,REC-A-TXN00001902,TXN00001902,ACC000818,2026-01-30,54.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00004872,TXN00004872,ACC001119,2026-02-24,27.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00004711,TXN00004711,ACC001159,2026-07-01,45.95,GBP,Reversed
PaymentProcessorA,REC-A-TXN00007887,TXN00007887,ACC000924,2026-06-29,3489.46,EUR,Completed
PaymentProcessorA,REC-A-TXN00001794,TXN00001794,ACC000724,2026-01-13,102.78,EUR,Failed
PaymentProcessorA,REC-A-TXN00002875,TXN00002875,ACC001077,2026-04-11,39.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00006218,TXN00006218,ACC000597,2026-04-09,23.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00005214,TXN00005214,ACC000127,2026-06-24,115.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00002246,TXN00002246,ACC000756,2026-03-31,18.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00001742,TXN00001742,ACC000884,2026-07-02,89.73,GBP,Completed
