node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
CUST000943,Customer,Zara Ali,0,8.0,449.15000000000003,69.0,94.82,8.0,2.0,4.0,83.24,Critical,0,1,1,0.000392,0.00025145,50.0
CUST000201,Customer,Grace Taylor,0,9.0,6812.3,83.0,98.13,6.0,1.0,1.0,83.2,Critical,0,0,0,0.0,0.00025145,49.97
MER000109,Merchant,Groceries Merchant 109,0,36.0,3834.4100000000003,48.0,96.59,15.0,4.0,6.0,82.41,Critical,36,0,36,0.014123,0.00113858,49.96
CUST000761,Customer,James Wright,0,7.0,8997.68,66.0,97.02,7.0,2.0,6.0,83.16,Critical,0,0,0,0.0,0.00025145,49.95
CUST000804,Customer,Mia Ahmed,0,15.0,4286.759999999999,61.0,96.27,9.0,3.0,4.0,83.14,Critical,0,1,1,0.000392,0.00025145,49.94
ACC000080,Account,ACC000080,0,7.0,263.5,94.0,90.22,3.0,1.0,3.0,82.88,Critical,3,9,12,0.004708,0.00056811,49.94
CUST000982,Customer,Fatima Davies,0,12.0,981.1700000000001,88.0,84.21,8.0,0.0,2.0,83.07,Critical,0,1,1,0.000392,0.00025145,49.9
ACC000882,Account,ACC000882,0,11.0,4100.849999999999,66.0,93.29,8.0,1.0,7.0,82.85,Critical,2,14,16,0.006277,0.00025458,49.89
CUST000470,Customer,Isabella Hussain,0,8.0,1395.6,97.0,86.75,4.0,0.0,3.0,83.01,Critical,0,0,0,0.0,0.00025145,49.86
MER000126,Merchant,Online Marketplace Merchant 126,0,39.0,7621.139999999999,55.0,98.11,9.0,3.0,5.0,82.09,Critical,37,0,37,0.014515,0.00143713,49.83
CUST000090,Customer,Aisha Davies,0,14.0,6011.94,83.0,94.5,5.0,2.0,2.0,82.92,Critical,0,0,0,0.0,0.00025145,49.8
CUST000851,Customer,Maya Wilson,0,6.0,10457.65,73.0,98.39,5.0,4.0,2.0,82.79,Critical,0,2,2,0.000785,0.00025145,49.74
ACC000718,Account,ACC000718,0,3.0,123.99000000000001,93.0,91.01,3.0,1.0,3.0,82.7,Critical,4,3,7,0.002746,0.00030951,49.74
CUST000638,Customer,Maya Young,0,12.0,497.83,88.0,93.39,5.0,2.0,0.0,82.79,Critical,0,0,0,0.0,0.00025145,49.72
CUST000912,Customer,James Brown,0,17.0,760.68,83.0,91.09,6.0,1.0,3.0,82.73,Critical,0,0,0,0.0,0.00025145,49.69
CUST000232,Customer,Fatima Wilson,0,10.0,2026.71,84.0,95.41,4.0,1.0,4.0,82.69,Critical,0,2,2,0.000785,0.00025145,49.68
ACC001142,Account,ACC001142,0,8.0,2278.6,88.0,99.58,3.0,1.0,2.0,82.45,Critical,3,9,12,0.004708,0.00029325,49.62
ACC000884,Account,ACC000884,0,10.0,4566.25,73.0,93.04,8.0,2.0,2.0,82.41,Critical,1,13,14,0.005492,0.00025145,49.61
ACC001253,Account,ACC001253,0,8.0,267.27,69.0,89.16,8.0,0.0,8.0,82.26,Critical,5,12,17,0.006669,0.00045714,49.58
ACC001259,Account,ACC001259,0,8.0,7827.83,71.0,95.27,6.0,2.0,5.0,82.29,Critical,5,9,14,0.005492,0.00033707,49.55
ACC000311,Account,ACC000311,0,8.0,333.47,81.0,79.51,8.0,0.0,6.0,82.28,Critical,3,11,14,0.005492,0.00029027,49.54
ACC000975,Account,ACC000975,0,16.0,3775.92,62.0,96.6,9.0,2.0,4.0,82.21,Critical,2,16,18,0.007062,0.00028484,49.52
ACC001254,Account,ACC001254,0,6.0,6229.16,66.0,99.74,4.0,5.0,4.0,82.11,Critical,3,11,14,0.005492,0.00050458,49.48
MER000213,Merchant,Pharmacy Merchant 213,0,33.0,17825.39,56.0,96.22,9.0,4.0,3.0,81.38,Critical,30,0,30,0.011769,0.00184635,49.43
CUST000260,Customer,Hannah Hall,0,8.0,267.27,69.0,89.16,8.0,0.0,8.0,82.26,Critical,0,1,1,0.000392,0.00025145,49.41
ACC001077,Account,ACC001077,0,18.0,3223.74,73.0,83.24,10.0,0.0,5.0,81.98,Critical,2,18,20,0.007846,0.0002639,49.4
CUST000652,Customer,Muhammad Hall,0,7.0,210.08999999999997,98.0,93.18,2.0,1.0,1.0,82.21,Critical,0,0,0,0.0,0.00025145,49.38
CUST000646,Customer,Mia Miller,0,14.0,673.48,66.0,95.67,7.0,3.0,4.0,82.18,Critical,0,1,1,0.000392,0.00025145,49.37
ACC001083,Account,ACC001083,0,9.0,636.85,100.0,77.14,4.0,0.0,4.0,82.0,Critical,3,11,14,0.005492,0.00030726,49.37
ACC001103,Account,ACC001103,0,5.0,156.46,100.0,75.79,5.0,0.0,3.0,82.03,Critical,2,6,8,0.003138,0.00039987,49.36
ACC001138,Account,ACC001138,0,1.0,2617.46,96.0,99.69,1.0,1.0,1.0,82.09,Critical,2,3,5,0.001962,0.00025446,49.34
ACC000868,Account,ACC000868,0,11.0,7557.3099999999995,93.0,75.84,7.0,0.0,3.0,81.89,Critical,2,11,13,0.0051,0.00029529,49.3
CUST000324,Customer,Oliver Miller,0,12.0,468.92,79.0,95.71,5.0,3.0,1.0,82.05,Critical,0,0,0,0.0,0.00025145,49.28
CUST000047,Customer,Aisha Smith,0,16.0,1251.32,66.0,96.65,9.0,2.0,2.0,82.03,Critical,0,2,2,0.000785,0.00025145,49.28
MER000153,Merchant,Fuel Merchant 153,0,33.0,5938.33,75.0,97.53,5.0,2.0,3.0,81.39,Critical,33,0,33,0.012946,0.00093747,49.28
CUST000294,Customer,Maya Davies,0,9.0,306.74,76.0,86.61,9.0,0.0,4.0,82.01,Critical,0,0,0,0.0,0.00025145,49.26
ACC001158,Account,ACC001158,0,10.0,799.67,88.0,90.6,6.0,1.0,0.0,81.81,Critical,1,12,13,0.0051,0.00025145,49.24
MER000064,Merchant,Online Marketplace Merchant 064,0,36.0,4357.44,65.0,93.07,10.0,1.0,3.0,81.32,Critical,36,0,36,0.014123,0.00081972,49.24
CUST000572,Customer,Noah Taylor,0,6.0,7207.349999999999,94.0,93.26,3.0,1.0,1.0,81.94,Critical,0,2,2,0.000785,0.00025145,49.23
ACC000353,Account,ACC000353,0,5.0,480.35,71.0,98.05,5.0,2.0,5.0,81.77,Critical,1,10,11,0.004315,0.00025145,49.2
ACC000793,Account,ACC000793,0,8.0,294.48,71.0,95.16,7.0,2.0,3.0,81.76,Critical,1,11,12,0.004708,0.00025145,49.2
CUST000409,Customer,Adam Wright,0,13.0,2203.5699999999997,62.0,95.66,8.0,3.0,4.0,81.88,Critical,0,1,1,0.000392,0.00025145,49.19
MER000028,Merchant,Fuel Merchant 028,0,38.0,11043.720000000001,58.0,98.29,7.0,6.0,1.0,81.0,Critical,37,0,37,0.014515,0.00144222,49.18
CUST000938,Customer,Grace Smith,0,10.0,799.67,88.0,90.6,6.0,1.0,0.0,81.81,Critical,0,1,1,0.000392,0.00025145,49.14
ACC000844,Account,ACC000844,0,6.0,331.59,83.0,99.31,4.0,1.0,2.0,81.61,Critical,5,9,14,0.005492,0.00034546,49.14
ACC000624,Account,ACC000624,0,12.0,1956.29,73.0,76.32,11.0,0.0,7.0,81.56,Critical,2,14,16,0.006277,0.00026956,49.12
ACC000800,Account,ACC000800,0,12.0,2111.8,71.0,95.9,7.0,1.0,4.0,81.52,Critical,4,12,16,0.006277,0.00031868,49.1
CUST000372,Customer,Adam Smith,0,11.0,4326.65,57.0,98.76,8.0,1.0,8.0,81.72,Critical,0,1,1,0.000392,0.00025145,49.09
ACC000400,Account,ACC000400,0,10.0,792.07,83.0,97.74,4.0,2.0,1.0,81.56,Critical,2,11,13,0.0051,0.00025219,49.09
ACC000319,Account,ACC000319,0,17.0,4020.1200000000003,81.0,82.85,8.0,0.0,4.0,81.45,Critical,3,18,21,0.008239,0.00026381,49.09
ACC001137,Account,ACC001137,0,5.0,343.09000000000003,83.0,97.87,5.0,1.0,1.0,81.6,Critical,2,7,9,0.003531,0.00025885,49.08
MER000062,Merchant,Subscription Merchant 062,0,41.0,6077.38,73.0,94.34,6.0,2.0,3.0,80.87,Critical,40,0,40,0.015692,0.00120377,49.08
CUST000068,Customer,Ali Robinson,0,11.0,402.76,79.0,98.91,6.0,1.0,1.0,81.67,Critical,0,2,2,0.000785,0.00025145,49.07
ACC000142,Account,ACC000142,0,7.0,1159.17,81.0,97.45,5.0,1.0,2.0,81.56,Critical,2,8,10,0.003923,0.00025364,49.07
MER000190,Merchant,Restaurants Merchant 190,0,40.0,3588.14,60.0,99.46,9.0,1.0,4.0,80.81,Critical,38,0,38,0.014908,0.00137527,49.06
MER000122,Merchant,Travel Merchant 122,0,41.0,2322.16,58.0,98.08,8.0,3.0,4.0,80.93,Critical,40,0,40,0.015692,0.00091219,49.05
ACC000970,Account,ACC000970,0,8.0,526.54,63.0,98.79,6.0,3.0,5.0,81.43,Critical,5,8,13,0.0051,0.00033109,49.03
CUST000474,Customer,Amelia Young,0,13.0,1090.58,71.0,97.48,5.0,2.0,5.0,81.57,Critical,0,4,4,0.001569,0.00025145,49.02
MER000193,Merchant,Online Marketplace Merchant 193,0,40.0,19397.22,66.0,89.13,9.0,0.0,6.0,80.4,Critical,39,0,39,0.0153,0.00236772,49.02
CUST000839,Customer,Isabella Wilson,0,5.0,4131.84,81.0,94.66,5.0,1.0,3.0,81.58,Critical,0,1,1,0.000392,0.00025145,49.01
CUST000647,Customer,Muhammad Hall,0,9.0,379.57,93.0,89.08,5.0,0.0,1.0,81.53,Critical,0,0,0,0.0,0.00025145,48.97
ACC000442,Account,ACC000442,0,6.0,476.9,81.0,96.99,5.0,1.0,2.0,81.4,Critical,3,6,9,0.003531,0.00027889,48.97
ACC000628,Account,ACC000628,0,13.0,6055.789999999999,76.0,94.33,7.0,1.0,2.0,81.22,Critical,2,13,15,0.005885,0.00025693,48.9
ACC000608,Account,ACC000608,0,13.0,447.5,67.0,98.63,8.0,1.0,3.0,81.17,Critical,1,14,15,0.005885,0.00025145,48.87
MER000119,Merchant,Online Marketplace Merchant 119,0,39.0,2530.53,55.0,95.45,10.0,3.0,3.0,80.66,Critical,39,0,39,0.0153,0.00084076,48.87
CUST000052,Customer,Maya Ahmed,0,14.0,8692.65,71.0,95.38,7.0,3.0,1.0,81.33,Critical,0,0,0,0.0,0.00025145,48.85
ACC000033,Account,ACC000033,0,10.0,7741.47,66.0,97.02,8.0,1.0,4.0,81.16,Critical,1,12,13,0.0051,0.00025145,48.85
ACC000991,Account,ACC000991,0,6.0,4018.7000000000003,81.0,90.67,5.0,1.0,4.0,81.18,Critical,2,7,9,0.003531,0.00031469,48.84
CUST000901,Customer,Lucas Miller,0,12.0,6035.839999999999,76.0,94.33,7.0,1.0,2.0,81.22,Critical,0,1,1,0.000392,0.00025145,48.79
CUST000022,Customer,Zara Miller,0,9.0,4419.89,78.0,95.91,6.0,1.0,2.0,81.17,Critical,0,4,4,0.001569,0.00025145,48.78
ACC001288,Account,ACC001288,0,9.0,2086.41,71.0,98.89,4.0,3.0,4.0,81.06,Critical,2,10,12,0.004708,0.00025992,48.78
CUST000780,Customer,Lucas Smith,0,13.0,447.5,67.0,98.63,8.0,1.0,3.0,81.17,Critical,0,1,1,0.000392,0.00025145,48.76
ACC000084,Account,ACC000084,0,8.0,909.07,98.0,89.77,3.0,0.0,1.0,81.02,Critical,3,8,11,0.004315,0.00029891,48.76
CUST000089,Customer,Adam Wright,0,11.0,655.75,79.0,97.37,5.0,2.0,1.0,81.13,Critical,0,3,3,0.001177,0.00025145,48.75
ACC000250,Account,ACC000250,0,9.0,700.56,61.0,97.38,7.0,2.0,6.0,81.03,Critical,1,9,10,0.003923,0.00025145,48.75
CUST000210,Customer,Oliver Walker,0,8.0,319.04,63.0,92.24,8.0,1.0,7.0,81.13,Critical,0,2,2,0.000785,0.00025145,48.74
ACC000832,Account,ACC000832,0,11.0,518.8,88.0,85.29,5.0,0.0,4.0,80.95,Critical,2,12,14,0.005492,0.00027294,48.73
ACC001268,Account,ACC001268,0,9.0,11609.69,83.0,87.4,6.0,0.0,4.0,80.94,Critical,1,14,15,0.005885,0.00025145,48.73
CUST000298,Customer,Maya Hussain,0,13.0,4209.02,76.0,95.47,6.0,1.0,3.0,81.11,Critical,0,1,1,0.000392,0.00025145,48.72
ACC000672,Account,ACC000672,0,14.0,745.39,71.0,85.32,8.0,0.0,7.0,80.81,Critical,2,17,19,0.007454,0.00025271,48.69
CUST000404,Customer,Leo Young,0,8.0,683.63,61.0,97.38,7.0,2.0,6.0,81.03,Critical,0,1,1,0.000392,0.00025145,48.68
CUST000603,Customer,Oliver Hussain,0,12.0,617.55,62.0,94.56,9.0,1.0,5.0,81.0,Critical,0,3,3,0.001177,0.00025145,48.67
CUST000729,Customer,Ali Ahmed,0,9.0,623.4300000000001,72.0,83.11,9.0,0.0,6.0,80.99,Critical,0,3,3,0.001177,0.00025145,48.67
ACC001185,Account,ACC001185,0,6.0,841.8800000000001,83.0,97.21,4.0,1.0,2.0,80.87,Critical,3,6,9,0.003531,0.00026837,48.65
CUST000609,Customer,Mia Green,0,13.0,1228.1999999999998,93.0,87.51,5.0,0.0,1.0,80.98,Critical,0,0,0,0.0,0.00025145,48.64
CUST000325,Customer,Ethan Walker,0,11.0,518.8,88.0,85.29,5.0,0.0,4.0,80.95,Critical,0,1,1,0.000392,0.00025145,48.63
CUST000311,Customer,Oliver Davies,0,8.0,356.88,88.0,95.12,3.0,1.0,2.0,80.89,Critical,0,4,4,0.001569,0.00025145,48.62
CUST000736,Customer,James Davies,0,12.0,965.63,98.0,70.88,6.0,0.0,3.0,80.91,Critical,0,2,2,0.000785,0.00025145,48.61
ACC001242,Account,ACC001242,0,10.0,583.58,71.0,96.38,7.0,1.0,3.0,80.68,Critical,4,11,15,0.005885,0.00039128,48.6
ACC000414,Account,ACC000414,0,10.0,8630.98,77.0,99.97,5.0,1.0,2.0,80.64,Critical,3,11,14,0.005492,0.00044662,48.58
CUST000676,Customer,Sophia Wright,0,8.0,2829.26,88.0,93.51,3.0,2.0,1.0,80.83,Critical,0,2,2,0.000785,0.00025145,48.56
CUST000604,Customer,Oliver Patel,0,13.0,2457.01,79.0,90.77,6.0,1.0,3.0,80.82,Critical,0,0,0,0.0,0.00025145,48.54
ACC000615,Account,ACC000615,0,14.0,878.56,66.0,95.21,8.0,1.0,4.0,80.52,Critical,4,15,19,0.007454,0.00038882,48.54
CUST000462,Customer,Amelia Clarke,0,11.0,4322.03,66.0,98.87,7.0,2.0,3.0,80.8,Critical,0,0,0,0.0,0.00025145,48.53
CUST000581,Customer,James Thomas,0,8.0,513.95,68.0,90.58,8.0,1.0,5.0,80.8,Critical,0,0,0,0.0,0.00025145,48.53
ACC000565,Account,ACC000565,0,9.0,2980.84,94.0,75.12,6.0,0.0,3.0,80.59,Critical,3,10,13,0.0051,0.00039342,48.53
ACC000592,Account,ACC000592,0,13.0,5448.200000000001,78.0,91.33,6.0,1.0,3.0,80.57,Critical,2,13,15,0.005885,0.00027653,48.52
CUST000117,Customer,Adam Smith,0,8.0,508.01,68.0,96.17,8.0,1.0,3.0,80.76,Critical,0,0,0,0.0,0.00025145,48.51
CUST000777,Customer,Grace Ahmed,0,7.0,9598.69,86.0,97.23,3.0,1.0,2.0,80.73,Critical,0,1,1,0.000392,0.00025145,48.5
ACC000355,Account,ACC000355,0,4.0,465.76,94.0,93.88,2.0,1.0,1.0,80.66,Critical,2,5,7,0.002746,0.00025435,48.5
CUST000100,Customer,Ethan Hall,0,12.0,675.45,63.0,89.6,12.0,0.0,6.0,80.71,Critical,0,1,1,0.000392,0.00025145,48.48
ACC000433,Account,ACC000433,0,9.0,3982.9,73.0,94.69,7.0,2.0,1.0,80.49,Critical,4,12,16,0.006277,0.00029447,48.48
ACC000831,Account,ACC000831,0,8.0,490.71999999999997,77.0,99.66,4.0,2.0,2.0,80.53,Critical,2,10,12,0.004708,0.0002585,48.46
ACC000643,Account,ACC000643,0,8.0,2655.59,79.0,93.91,5.0,1.0,3.0,80.42,Critical,5,9,14,0.005492,0.00042932,48.45
ACC001005,Account,ACC001005,0,11.0,404.12,66.0,94.6,7.0,2.0,4.0,80.31,Critical,6,17,23,0.008631,0.00043007,48.44
ACC001236,Account,ACC001236,0,10.0,3656.7900000000004,71.0,90.08,7.0,1.0,5.0,80.48,Critical,1,10,11,0.004315,0.00025145,48.42
CUST000323,Customer,Maya Smith,0,9.0,2980.84,94.0,75.12,6.0,0.0,3.0,80.59,Critical,0,1,1,0.000392,0.00025145,48.41
ACC000200,Account,ACC000200,0,8.0,506.34,83.0,94.45,5.0,1.0,1.0,80.41,Critical,1,13,14,0.005492,0.00025145,48.41
ACC000971,Account,ACC000971,0,11.0,5496.2699999999995,71.0,95.38,6.0,2.0,3.0,80.33,Critical,3,13,16,0.006277,0.00042202,48.41
ACC001171,Account,ACC001171,0,10.0,3950.7500000000005,62.0,99.88,6.0,3.0,4.0,80.36,Critical,4,12,16,0.006277,0.00028552,48.4
MER000128,Merchant,Hotels Merchant 128,0,39.0,6584.320000000001,45.0,99.92,8.0,7.0,2.0,79.72,High,39,0,39,0.0153,0.00130462,48.4
CUST000257,Customer,Lucas Green,0,10.0,1873.35,73.0,76.32,10.0,0.0,6.0,80.56,Critical,0,1,1,0.000392,0.00025145,48.39
CUST000456,Customer,Hannah Walker,0,3.0,8402.179999999998,94.0,93.53,2.0,1.0,1.0,80.54,Critical,0,2,2,0.000785,0.00025145,48.39
ACC001178,Account,ACC001178,0,9.0,3939.5699999999997,79.0,99.23,3.0,3.0,1.0,80.28,Critical,3,8,11,0.004315,0.00052386,48.36
CUST000657,Customer,Lucas Robinson,0,9.0,277.91,88.0,95.28,4.0,1.0,0.0,80.45,Critical,0,0,0,0.0,0.00025145,48.32
ACC000553,Account,ACC000553,0,8.0,438.21999999999997,88.0,94.71,3.0,2.0,0.0,80.25,Critical,2,10,12,0.004708,0.00037535,48.32
ACC000057,Account,ACC000057,0,4.0,336.28,83.0,99.82,3.0,1.0,2.0,80.29,Critical,4,6,10,0.003923,0.00029086,48.31
CUST000654,Customer,Sophia Hall,0,9.0,7542.48,93.0,75.84,6.0,0.0,3.0,80.39,Critical,0,1,1,0.000392,0.00025145,48.29
CUST000612,Customer,Aisha Hall,0,4.0,188.11,94.0,90.22,2.0,1.0,2.0,80.38,Critical,0,1,1,0.000392,0.00025145,48.29
CUST000997,Customer,Ethan Young,0,14.0,3156.69,79.0,98.02,4.0,1.0,3.0,80.36,Critical,0,2,2,0.000785,0.00025145,48.28
CUST000937,Customer,Daniel Davies,0,10.0,4052.0,66.0,93.29,7.0,1.0,6.0,80.35,Critical,0,1,1,0.000392,0.00025145,48.27
CUST000142,Customer,Fatima Smith,0,6.0,173.38,88.0,94.96,4.0,1.0,0.0,80.34,Critical,0,2,2,0.000785,0.00025145,48.27
ACC000007,Account,ACC000007,0,7.0,2855.2,63.0,99.67,6.0,2.0,5.0,80.23,Critical,1,9,10,0.003923,0.00025145,48.27
ACC000411,Account,ACC000411,0,10.0,6184.47,66.0,98.06,6.0,2.0,4.0,80.02,Critical,5,10,15,0.005885,0.00062502,48.25
ACC001034,Account,ACC001034,0,5.0,114.1,100.0,77.64,4.0,0.0,2.0,80.17,Critical,1,10,11,0.004315,0.00025145,48.24
CUST000878,Customer,Zara Ali,0,11.0,3729.01,66.0,97.25,6.0,3.0,3.0,80.24,Critical,0,2,2,0.000785,0.00025145,48.21
ACC001216,Account,ACC001216,0,4.0,194.91000000000003,83.0,99.41,3.0,1.0,2.0,80.14,Critical,1,6,7,0.002746,0.00025145,48.19
ACC000725,Account,ACC000725,0,10.0,571.51,88.0,95.34,3.0,1.0,1.0,79.97,High,5,11,16,0.006277,0.00029074,48.17
ACC000699,Account,ACC000699,0,4.0,106.61,95.0,90.9,2.0,1.0,1.0,80.06,Critical,3,6,9,0.003531,0.00027447,48.16
ACC000182,Account,ACC000182,0,14.0,6731.15,76.0,94.97,6.0,1.0,2.0,79.94,High,3,15,18,0.007062,0.00028065,48.16
ACC000839,Account,ACC000839,0,6.0,6005.2,77.0,99.51,4.0,1.0,3.0,79.98,High,2,8,10,0.003923,0.00028025,48.12
CUST000010,Customer,Hannah Ahmed,0,8.0,734.78,71.0,97.46,5.0,1.0,5.0,80.06,Critical,0,2,2,0.000785,0.00025145,48.1
ACC001279,Account,ACC001279,0,6.0,2879.77,71.0,95.52,5.0,2.0,4.0,79.88,High,2,11,13,0.0051,0.00025326,48.08
CUST000236,Customer,Aisha Green,0,14.0,3132.19,67.0,99.62,7.0,1.0,3.0,80.02,Critical,0,0,0,0.0,0.00025145,48.06
ACC000112,Account,ACC000112,0,7.0,408.58,77.0,86.26,6.0,0.0,6.0,79.84,High,1,9,10,0.003923,0.00025145,48.03
CUST000391,Customer,Grace Thomas,0,14.0,6731.15,76.0,94.97,6.0,1.0,2.0,79.94,High,0,1,1,0.000392,0.00025145,48.02
ACC000924,Account,ACC000924,0,11.0,5021.24,78.0,97.44,5.0,2.0,0.0,79.7,High,4,12,16,0.006277,0.00031308,48.01
ACC000941,Account,ACC000941,0,6.0,239.82,78.0,98.86,4.0,2.0,1.0,79.7,High,4,11,15,0.005885,0.00028999,48.0
CUST000996,Customer,Grace Wright,0,12.0,428.28999999999996,60.0,98.25,7.0,4.0,2.0,79.89,High,0,1,1,0.000392,0.00025145,47.99
CUST000498,Customer,Aisha Young,0,14.0,1480.7299999999998,66.0,89.04,10.0,0.0,4.0,79.86,High,0,0,0,0.0,0.00025145,47.97
ACC000385,Account,ACC000385,0,13.0,727.22,83.0,99.33,4.0,1.0,0.0,79.62,High,1,16,17,0.006669,0.00025145,47.96
ACC000462,Account,ACC000462,0,16.0,8070.01,72.0,99.0,6.0,1.0,2.0,79.55,High,3,19,22,0.008631,0.00028638,47.96
CUST000817,Customer,Ethan Davies,0,10.0,427.85,89.0,83.63,5.0,0.0,3.0,79.82,High,0,1,1,0.000392,0.00025145,47.95
CUST000407,Customer,Mia Green,0,6.0,7658.23,71.0,95.27,5.0,2.0,4.0,79.79,High,0,1,1,0.000392,0.00025145,47.93
ACC000635,Account,ACC000635,0,5.0,213.94,89.0,94.59,2.0,1.0,2.0,79.66,High,2,8,10,0.003923,0.00026601,47.93
ACC000012,Account,ACC000012,0,6.0,4416.67,82.0,81.97,6.0,0.0,5.0,79.59,High,3,8,11,0.004315,0.00037499,47.92
MER000151,Merchant,Fuel Merchant 151,0,32.0,2453.55,78.0,97.16,4.0,2.0,1.0,79.11,High,32,0,32,0.012554,0.00099531,47.92
CUST000153,Customer,Maya Jones,0,8.0,307.48,63.0,93.95,8.0,1.0,5.0,79.73,High,0,2,2,0.000785,0.00025145,47.9
ACC000787,Account,ACC000787,0,6.0,13441.92,76.0,99.47,3.0,2.0,3.0,79.51,High,5,6,11,0.004315,0.00047522,47.89
CUST000373,Customer,Zara Brown,0,11.0,1068.81,83.0,89.59,6.0,0.0,2.0,79.71,High,0,1,1,0.000392,0.00025145,47.88
ACC000992,Account,ACC000992,0,10.0,10900.960000000001,83.0,91.93,5.0,1.0,1.0,79.53,High,2,12,14,0.005492,0.00027553,47.88
ACC000468,Account,ACC000468,0,15.0,771.54,78.0,95.44,5.0,1.0,2.0,79.5,High,1,15,16,0.006277,0.00025145,47.88
ACC000289,Account,ACC000289,0,8.0,5644.64,86.0,93.82,3.0,1.0,2.0,79.54,High,2,9,11,0.004315,0.00025187,47.86
ACC000173,Account,ACC000173,0,9.0,209.27,88.0,89.55,5.0,0.0,1.0,79.44,High,4,10,14,0.005492,0.00027015,47.83
ACC000460,Account,ACC000460,0,6.0,7441.34,66.0,99.19,5.0,3.0,3.0,79.42,High,3,8,11,0.004315,0.00038884,47.82
ACC000822,Account,ACC000822,0,7.0,392.57,79.0,98.27,4.0,1.0,2.0,79.44,High,1,8,9,0.003531,0.00025145,47.78
CUST000714,Customer,Maya Thomas,0,13.0,4099.88,72.0,98.92,5.0,2.0,2.0,79.52,High,0,1,1,0.000392,0.00025145,47.77
ACC000648,Account,ACC000648,0,18.0,1165.44,73.0,99.68,6.0,1.0,1.0,79.24,High,2,19,21,0.008239,0.00030945,47.77
CUST000827,Customer,Adam Hall,0,17.0,1334.1399999999999,73.0,83.24,9.0,0.0,4.0,79.48,High,0,1,1,0.000392,0.00025145,47.75
CUST000148,Customer,Fatima Patel,0,11.0,3675.1899999999996,71.0,95.74,7.0,1.0,2.0,79.46,High,0,3,3,0.001177,0.00025145,47.75
CUST000234,Customer,James Patel,0,8.0,201.88,88.0,89.55,5.0,0.0,1.0,79.44,High,0,1,1,0.000392,0.00025145,47.72
ACC000996,Account,ACC000996,0,4.0,140.63,99.0,79.2,4.0,0.0,1.0,79.27,High,4,6,10,0.003923,0.00039917,47.72
ACC000680,Account,ACC000680,0,3.0,85.80000000000001,100.0,86.5,2.0,0.0,1.0,79.28,High,3,3,6,0.002354,0.00030175,47.68
CUST000284,Customer,Noah Ali,0,12.0,4191.94,88.0,89.31,5.0,0.0,1.0,79.36,High,0,0,0,0.0,0.00025145,47.67
CUST000783,Customer,Noah Walker,0,10.0,452.20000000000005,62.0,95.49,7.0,1.0,6.0,79.32,High,0,3,3,0.001177,0.00025145,47.67
ACC000310,Account,ACC000310,0,5.0,1866.82,76.0,91.06,5.0,1.0,4.0,79.07,High,6,6,12,0.004708,0.0005118,47.64
ACC000196,Account,ACC000196,0,8.0,7166.26,66.0,98.32,6.0,2.0,3.0,79.11,High,3,9,12,0.004708,0.00032954,47.63
ACC001194,Account,ACC001194,0,8.0,266.99,66.0,99.81,5.0,2.0,4.0,79.13,High,1,11,12,0.004708,0.00025145,47.62
ACC001272,Account,ACC001272,0,12.0,1898.34,88.0,71.2,9.0,0.0,1.0,79.02,High,4,14,18,0.007062,0.00031353,47.62
CUST000180,Customer,Maya Smith,0,11.0,1186.03,56.0,98.7,8.0,3.0,3.0,79.24,High,0,2,2,0.000785,0.00025145,47.61
CUST000489,Customer,Aisha Brown,0,15.0,1038.31,73.0,99.68,6.0,1.0,1.0,79.24,High,0,1,1,0.000392,0.00025145,47.6
ACC000895,Account,ACC000895,0,18.0,1181.73,71.0,91.31,7.0,1.0,3.0,78.91,High,4,17,21,0.008239,0.00032154,47.58
MER000031,Merchant,Electronics Merchant 031,0,45.0,3876.27,60.0,96.51,8.0,3.0,1.0,78.28,High,45,0,45,0.017654,0.00113167,47.55
CUST000095,Customer,Leo Walker,0,13.0,795.9,73.0,92.17,5.0,3.0,2.0,79.11,High,0,2,2,0.000785,0.00025145,47.53
ACC000364,Account,ACC000364,0,4.0,8490.609999999999,94.0,93.53,1.0,1.0,1.0,79.04,High,1,6,7,0.002746,0.00025145,47.53
ACC000170,Account,ACC000170,0,5.0,172.78,83.0,99.08,3.0,1.0,1.0,79.03,High,2,6,8,0.003138,0.00026277,47.53
CUST000870,Customer,Fatima Patel,0,16.0,2660.98,73.0,84.87,9.0,0.0,3.0,79.05,High,0,1,1,0.000392,0.00025145,47.49
ACC001276,Account,ACC001276,0,7.0,422.73,98.0,87.99,2.0,0.0,1.0,78.9,High,2,9,11,0.004315,0.00025785,47.48
CUST000102,Customer,Mia Smith,0,10.0,292.43,71.0,95.9,6.0,1.0,3.0,79.02,High,0,1,1,0.000392,0.00025145,47.47
ACC000023,Account,ACC000023,0,7.0,226.63,80.0,99.32,3.0,1.0,2.0,78.76,High,6,8,14,0.005492,0.00043609,47.45
CUST000513,Customer,Daniel Taylor,0,8.0,475.53999999999996,66.0,97.92,6.0,2.0,3.0,78.97,High,0,0,0,0.0,0.00025145,47.43
