customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000245,Amelia Robinson,Retail,India,Medium,Verified,0,9,767.29,85.25,237.24,22.11,38,3,0,0,3,0,2,28.63,Low,No Review
CUST000220,Sophia Brown,Retail,India,Medium,Verified,0,4,151.85,37.96,72.64,28.25,39,2,0,0,2,0,0,28.61,Low,No Review
CUST000363,Ali Smith,SME,Pakistan,Medium,Verified,0,8,514.94,64.37,200.97,21.88,38,3,0,0,3,0,0,28.57,Low,No Review
CUST000332,Hannah Patel,SME,Canada,Low,Verified,0,8,582.79,72.85,134.76,20.88,43,2,0,0,2,0,1,28.57,Low,No Review
CUST000716,Noah Wright,Retail,Germany,Low,Verified,0,8,4941.46,617.68,2462.92,21.75,38,3,0,0,3,0,0,28.54,Low,No Review
CUST000779,Grace Ahmed,Retail,India,Medium,Verified,0,8,1300.29,162.54,929.72,21.75,38,3,0,0,3,0,1,28.54,Low,No Review
CUST000422,Muhammad Young,Retail,Turkey,High,Verified,0,6,296.8,49.47,94.93,29.67,38,2,0,0,2,0,1,28.52,Low,No Review
CUST000424,Ethan Ahmed,Retail,Singapore,Low,Verified,0,12,1565.17,130.43,1287.62,20.58,43,2,0,0,2,0,0,28.5,Low,No Review
CUST000926,Noah Hussain,Retail,India,Medium,Verified,0,7,4672.18,667.45,4210.5,21.43,38,3,0,0,3,0,0,28.46,Low,No Review
CUST000796,Oliver Green,Retail,Italy,Low,Verified,0,10,402.56,40.26,81.15,21.3,38,3,0,0,3,0,0,28.42,Low,No Review
CUST000212,Sophia Taylor,Retail,Singapore,Low,Verified,0,9,556.86,61.87,214.84,20.67,38,3,0,0,3,0,0,28.27,Low,No Review
CUST000144,Adam Smith,SME,Spain,Low,Verified,0,11,2735.34,248.67,1988.02,18.45,39,3,0,0,3,0,0,28.16,Low,No Review
CUST000268,Fatima Wright,Retail,Germany,Low,Verified,0,9,348.54,38.73,170.38,19.11,43,2,0,0,2,0,0,28.13,Low,No Review
CUST000116,Lucas Wright,Retail,Pakistan,Medium,Verified,0,10,729.32,72.93,367.94,19.1,43,2,0,0,2,0,0,28.12,Low,No Review
CUST000945,Daniel Brown,SME,Singapore,Low,Verified,0,9,614.07,68.23,138.73,19.0,43,2,0,0,2,0,0,28.1,Low,No Review
CUST000014,Oliver Wright,Corporate,Singapore,Low,Verified,0,9,461.34,51.26,104.26,19.0,43,2,0,0,2,0,0,28.1,Low,No Review
CUST000143,Hannah Robinson,Retail,France,Low,Verified,0,7,262.47,37.5,74.32,18.0,48,1,0,0,1,0,1,28.1,Low,No Review
CUST000845,Oliver Brown,Retail,Italy,Low,Verified,0,8,4381.58,547.7,4068.1,18.88,43,2,0,0,2,0,0,28.07,Low,No Review
CUST000778,James Jones,Corporate,United Arab Emirates,Medium,Verified,0,10,374.76,37.48,88.04,18.7,43,2,0,0,2,0,0,28.02,Low,No Review
CUST000261,Ethan Davies,Retail,Germany,Low,Verified,0,13,835.35,64.26,244.15,18.46,43,2,0,0,2,0,0,27.97,Low,No Review
CUST000615,James Taylor,Retail,United Kingdom,Low,Verified,0,11,749.59,68.14,364.64,17.09,48,1,0,0,1,0,1,27.87,Low,No Review
CUST000269,Oliver Clarke,Retail,Netherlands,Low,Verified,0,6,296.44,49.41,116.64,24.83,38,2,0,0,2,0,0,27.31,Low,No Review
CUST000134,Zara Khan,Corporate,United States,Low,Verified,0,8,497.52,62.19,126.25,22.25,39,2,0,0,2,0,0,27.11,Low,No Review
CUST000155,Isabella Ahmed,Retail,India,Medium,Verified,0,12,661.38,55.12,158.66,21.83,39,2,0,0,2,0,0,27.01,Low,No Review
CUST000345,Mia Brown,SME,Spain,Low,Verified,0,12,848.26,70.69,237.72,15.58,38,3,0,0,3,0,0,27.0,Low,No Review
CUST000875,Fatima Wilson,Retail,Singapore,Low,Verified,0,8,617.94,77.24,194.4,22.38,43,1,0,0,1,0,0,26.94,Low,No Review
CUST000835,Ethan Smith,Retail,Germany,Low,Verified,0,7,337.63,48.23,106.21,21.14,39,2,0,0,2,0,0,26.84,Low,No Review
CUST000509,Noah Wilson,SME,Pakistan,Medium,Verified,0,9,594.33,66.04,186.53,20.78,39,2,0,0,2,0,0,26.74,Low,No Review
CUST000690,James Khan,Retail,India,Medium,Verified,0,8,315.78,39.47,147.06,21.38,43,1,0,0,1,0,0,26.7,Low,No Review
CUST000965,Amelia Young,Retail,Singapore,Low,Verified,0,8,336.99,42.12,184.25,19.38,44,1,0,0,1,0,1,26.64,Low,No Review
CUST000651,Fatima Robinson,Corporate,United Kingdom,Low,Verified,0,8,352.53,44.07,119.99,22.12,38,2,0,0,2,0,0,26.63,Low,No Review
CUST000216,Maya Smith,Retail,Singapore,Low,Verified,0,6,156.91,26.15,62.39,22.0,38,2,0,0,2,0,0,26.6,Low,No Review
CUST000893,Lucas Clarke,Private Banking,Singapore,Low,Verified,0,10,697.94,69.79,240.95,18.8,44,1,0,0,1,0,1,26.5,Low,No Review
CUST000543,Maya Brown,Retail,Singapore,Low,Verified,0,5,192.38,38.48,114.82,20.6,43,1,0,0,1,0,0,26.5,Low,No Review
CUST000972,James Green,Retail,Canada,Low,Verified,0,7,780.67,111.52,511.77,19.71,39,2,0,0,2,0,0,26.48,Low,No Review
CUST000475,Oliver Jones,SME,Netherlands,Low,Verified,0,7,226.66,32.38,62.2,20.29,38,2,0,0,2,0,0,26.17,Low,No Review
CUST000336,Maya Davies,SME,India,Medium,Verified,0,7,529.08,75.58,112.3,19.57,38,2,0,0,2,0,0,25.99,Low,No Review
CUST000414,Maya Smith,Retail,India,Medium,Verified,0,10,416.35,41.64,84.07,18.6,34,3,0,0,3,0,0,25.95,Low,No Review
CUST000512,Muhammad Smith,SME,Italy,Low,Verified,0,8,721.49,90.19,291.22,18.25,43,1,0,0,1,0,0,25.91,Low,No Review
CUST000128,Oliver Thomas,Retail,United States,Low,Verified,0,9,400.8,44.53,147.4,19.11,38,2,0,0,2,0,0,25.88,Low,No Review
CUST000789,Fatima Davies,Corporate,France,Low,Verified,0,12,735.19,61.27,184.71,18.17,34,3,0,0,3,0,0,25.84,Low,No Review
CUST000749,Leo Wilson,Retail,United Arab Emirates,Medium,Verified,0,15,5146.9,343.13,4477.33,18.13,34,3,0,0,3,0,0,25.83,Low,No Review
CUST000504,Zara Wilson,Retail,Germany,Low,Verified,0,9,478.02,53.11,239.08,18.89,38,2,0,0,2,0,0,25.82,Low,No Review
CUST000599,Mia Walker,Retail,Pakistan,Medium,Verified,0,10,584.49,58.45,162.41,17.6,43,1,0,0,1,0,0,25.75,Low,No Review
CUST000366,Sophia Jones,Retail,United Kingdom,Low,Verified,0,11,755.07,68.64,373.38,17.0,38,2,0,0,2,0,0,25.35,Low,No Review
CUST000940,Grace Wright,SME,Canada,Low,Verified,0,11,345.74,31.43,64.25,15.73,43,1,0,0,1,0,0,25.28,Low,No Review
CUST000173,Ethan Patel,Retail,Spain,Low,Verified,0,7,2822.86,403.27,1188.49,15.43,43,1,0,0,1,0,1,25.21,Low,No Review
CUST000640,Isabella Taylor,Retail,Singapore,Low,Verified,0,10,1334.51,133.45,677.34,16.1,38,2,0,0,2,0,0,25.12,Low,No Review
CUST000451,Ali Robinson,Retail,Singapore,Low,Verified,0,2,43.67,21.84,28.46,24.0,38,1,0,0,1,0,0,25.1,Low,No Review
CUST000849,Adam Jones,Retail,Singapore,Low,Verified,0,5,606.88,121.38,268.1,23.2,38,1,0,0,1,0,0,24.9,Low,No Review
CUST000063,Isabella Khan,SME,Germany,Low,Verified,0,12,5638.23,469.85,3047.48,16.0,33,3,0,0,3,0,0,24.85,Low,No Review
CUST000358,Muhammad Wilson,Retail,Italy,Low,Verified,0,5,161.97,32.39,73.89,22.2,38,1,0,0,1,0,0,24.65,Low,No Review
CUST000831,Zara Wilson,Retail,United Arab Emirates,Medium,Verified,0,7,395.21,56.46,249.29,22.0,38,1,0,0,1,0,1,24.6,Low,No Review
CUST000921,James Wilson,Retail,Germany,Low,Verified,0,6,464.16,77.36,224.18,21.67,38,1,0,0,1,0,0,24.52,Low,No Review
CUST000267,Oliver Davies,Corporate,India,Medium,Verified,0,10,585.76,58.58,348.08,20.0,38,1,0,0,1,0,0,24.1,Low,No Review
CUST000427,Leo Clarke,Retail,United Kingdom,Low,Verified,0,10,247.28,24.73,103.25,17.9,39,1,0,0,1,0,0,24.02,Low,No Review
CUST000460,Noah Taylor,SME,United Arab Emirates,Medium,Verified,0,8,353.71,44.21,97.11,18.88,38,1,0,0,1,0,0,23.82,Low,No Review
CUST000084,Zara Green,Retail,Singapore,Low,Verified,0,7,2975.75,425.11,1735.07,18.71,38,1,0,0,1,0,0,23.78,Low,No Review
CUST000551,Maya Davies,Retail,Spain,Low,Verified,0,10,517.47,51.75,132.17,16.7,39,1,0,0,1,0,0,23.72,Low,No Review
CUST000214,Sophia Hall,Retail,Italy,Low,Verified,0,7,1141.59,163.08,937.38,16.29,39,1,0,0,1,0,0,23.62,Low,No Review
CUST000097,Muhammad Khan,Retail,Canada,Low,Verified,0,6,477.38,79.56,277.08,18.0,38,1,0,0,1,0,0,23.6,Low,No Review
CUST000506,Isabella Jones,Retail,Netherlands,Low,Verified,0,6,149.74,24.96,38.78,15.67,39,1,0,0,1,0,0,23.47,Low,No Review
CUST000048,Zara Clarke,Retail,Turkey,High,Verified,0,3,186.9,62.3,169.5,26.33,33,1,0,0,1,0,0,23.43,Low,No Review
CUST000417,Zara Khan,Retail,Spain,Low,Verified,0,6,332.66,55.44,122.99,15.5,38,1,0,0,1,0,0,22.98,Low,No Review
CUST000979,Isabella Ahmed,SME,Canada,Low,Verified,0,7,338.06,48.29,112.85,24.29,33,1,0,0,1,0,0,22.92,Low,No Review
CUST000227,Ethan Patel,Retail,India,Medium,Verified,0,4,122.46,30.62,58.88,22.0,34,1,0,0,1,0,0,22.8,Low,No Review
CUST000735,Aisha Miller,Corporate,Canada,Low,Verified,0,8,312.47,39.06,71.62,20.25,34,1,0,0,1,0,0,22.36,Low,No Review
CUST000758,Grace Smith,SME,India,Medium,Verified,0,9,470.12,52.24,166.57,19.78,34,1,0,0,1,0,0,22.24,Low,No Review
CUST000206,Amelia Wilson,SME,France,Low,Verified,0,6,190.47,31.74,94.93,17.33,34,1,0,0,1,0,0,21.63,Low,No Review
CUST000131,Sophia Davies,Corporate,United States,Low,Verified,0,6,251.64,41.94,89.98,16.5,34,1,0,0,1,0,0,21.42,Low,No Review
CUST000219,Aisha Davies,Retail,Singapore,Low,Verified,0,4,251.9,62.98,139.68,14.5,33,1,0,0,1,0,0,20.48,Low,No Review
CUST000190,James Smith,Retail,Netherlands,Low,Verified,0,8,420.49,52.56,200.84,13.5,33,1,0,0,1,0,0,20.23,Low,No Review
CUST000086,Amelia Green,Retail,Spain,Low,Verified,0,10,2810.8,281.08,2415.19,12.8,33,1,0,0,1,0,0,20.05,Low,No Review
CUST000230,Amelia Thomas,Retail,Netherlands,Low,Verified,0,7,217.66,31.09,55.54,20.14,28,0,0,0,0,0,0,17.63,Low,No Review
CUST000401,Hannah Brown,Retail,United Arab Emirates,Medium,Verified,0,6,177.74,29.62,46.69,19.83,28,0,0,0,0,0,0,17.56,Low,No Review
CUST000874,Zara Robinson,Retail,Netherlands,Low,Verified,0,11,416.18,37.83,181.01,14.82,28,0,0,0,0,0,0,16.3,Low,No Review
CUST000221,James Robinson,Retail,Germany,Low,Verified,0,3,378.68,126.23,168.48,18.33,25,0,0,0,0,0,0,15.83,Low,No Review
CUST000195,Hannah Miller,Retail,Germany,Low,Verified,0,7,645.82,92.26,241.68,12.86,25,0,0,0,0,0,0,14.46,Low,No Review
CUST000360,Noah Green,Retail,Italy,Low,Verified,0,3,481.89,160.63,381.33,13.33,15,0,0,0,0,0,0,10.08,Low,No Review
CUST000440,Daniel Khan,Retail,United States,Low,Verified,0,2,89.43,44.72,67.59,12.5,15,0,0,0,0,0,0,9.88,Low,No Review
CUST000866,Fatima Thomas,Retail,United Arab Emirates,Medium,Verified,0,4,282.07,70.52,163.7,11.25,15,0,0,0,0,0,0,9.56,Low,No Review
