centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000544,ACC000808,Account,ACC000808,0,14.0,6613.04,88.0,94.84,5.0,3.0,0.0,84.79,Critical,2,16,18,0.007062,0.00026074,51.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000545,CUST000169,Customer,Fatima Patel,0,10.0,464.74,71.0,95.77,7.0,2.0,6.0,84.97,Critical,0,1,1,0.000392,0.00025145,51.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-000546,CUST000954,Customer,Amelia Wilson,0,9.0,825.07,71.0,98.61,8.0,1.0,5.0,84.96,Critical,0,0,0,0.0,0.00025145,51.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-000547,CUST000576,Customer,Mia Miller,0,14.0,6613.04,88.0,94.84,5.0,3.0,0.0,84.79,Critical,0,1,1,0.000392,0.00025145,50.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000548,ACC000527,Account,ACC000527,0,4.0,379.77,84.0,95.03,4.0,3.0,3.0,84.56,Critical,3,5,8,0.003138,0.00060433,50.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000549,CUST000786,Customer,Leo Jones,0,12.0,8157.07,83.0,99.71,5.0,2.0,2.0,84.75,Critical,0,2,2,0.000785,0.00025145,50.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000550,ACC000627,Account,ACC000627,0,5.0,152.32,98.0,99.73,2.0,1.0,1.0,84.51,Critical,4,6,10,0.003923,0.00041458,50.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-000551,CUST000106,Customer,Hannah Patel,0,8.0,6428.18,80.0,87.42,8.0,0.0,6.0,84.6,Critical,0,2,2,0.000785,0.00025145,50.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000552,CUST000224,Customer,Lucas Green,0,10.0,3705.3700000000003,73.0,87.86,10.0,0.0,6.0,84.6,Critical,0,1,1,0.000392,0.00025145,50.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000553,MER000066,Merchant,Travel Merchant 066,0,29.0,1564.79,65.0,97.91,7.0,4.0,4.0,84.02,Critical,28,0,28,0.010985,0.00089063,50.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-000554,CUST000423,Customer,Mia Thomas,0,6.0,257.32,81.0,97.45,6.0,2.0,2.0,84.56,Critical,0,3,3,0.001177,0.00025145,50.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-000555,CUST000347,Customer,Noah Smith,0,8.0,544.79,72.0,99.02,8.0,1.0,4.0,84.56,Critical,0,0,0,0.0,0.00025145,50.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000556,ACC000308,Account,ACC000308,0,8.0,2237.02,86.0,80.32,7.0,0.0,7.0,84.31,Critical,4,10,14,0.005492,0.00030961,50.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-000557,CUST000593,Customer,Adam Jones,0,13.0,3443.19,66.0,98.03,6.0,5.0,4.0,84.51,Critical,0,0,0,0.0,0.00025145,50.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-000558,CUST000139,Customer,Hannah Patel,0,8.0,1138.1299999999999,62.0,98.86,8.0,2.0,7.0,84.5,Critical,0,0,0,0.0,0.00025145,50.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-000559,ACC001054,Account,ACC001054,0,9.0,306.89,100.0,86.38,4.0,0.0,3.0,84.23,Critical,3,12,15,0.005885,0.00041098,50.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-000560,CUST000146,Customer,Adam Patel,0,9.0,1180.1699999999998,71.0,99.93,6.0,3.0,4.0,84.43,Critical,0,1,1,0.000392,0.00025145,50.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-000561,ACC000617,Account,ACC000617,0,10.0,272.49,100.0,66.29,8.0,0.0,4.0,84.2,Critical,2,11,13,0.0051,0.00025985,50.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000562,ACC000397,Account,ACC000397,0,5.0,202.17000000000002,100.0,91.87,3.0,1.0,1.0,84.15,Critical,5,8,13,0.0051,0.00034776,50.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000563,MER000227,Merchant,Hotels Merchant 227,0,34.0,8816.5,81.0,100.0,4.0,2.0,3.0,83.45,Critical,33,0,33,0.012946,0.00149562,50.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000564,ACC000270,Account,ACC000270,0,9.0,200.5,73.0,99.36,5.0,4.0,3.0,84.13,Critical,2,11,13,0.0051,0.00025882,50.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000565,ACC000337,Account,ACC000337,0,9.0,6965.119999999999,73.0,99.26,7.0,2.0,3.0,84.09,Critical,3,11,14,0.005492,0.00026666,50.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000566,CUST000293,Customer,James Walker,0,12.0,11087.289999999999,75.0,98.57,7.0,3.0,1.0,84.25,Critical,0,1,1,0.000392,0.00025145,50.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-000567,ACC000144,Account,ACC000144,0,9.0,599.76,69.0,92.89,8.0,1.0,7.0,84.06,Critical,1,10,11,0.004315,0.00025145,50.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000568,ACC001112,Account,ACC001112,0,10.0,8172.52,83.0,97.3,5.0,2.0,2.0,83.9,Critical,3,13,16,0.006277,0.00038248,50.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000569,CUST000884,Customer,Oliver Thomas,0,9.0,397.34000000000003,83.0,99.31,5.0,1.0,3.0,84.11,Critical,0,0,0,0.0,0.00025145,50.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000570,MER000025,Merchant,Restaurants Merchant 025,0,38.0,14364.43,58.0,98.88,8.0,5.0,3.0,83.21,Critical,38,0,38,0.014908,0.00141541,50.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000571,CUST000355,Customer,Aisha Taylor,0,9.0,6965.119999999999,73.0,99.26,7.0,2.0,3.0,84.09,Critical,0,1,1,0.000392,0.00025145,50.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000572,ACC000131,Account,ACC000131,0,7.0,2601.83,93.0,96.98,3.0,1.0,2.0,83.79,Critical,5,8,13,0.0051,0.00029615,50.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000573,ACC001167,Account,ACC001167,0,7.0,285.93,100.0,85.26,4.0,0.0,3.0,83.84,Critical,1,10,11,0.004315,0.00025145,50.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000574,CUST000013,Customer,Leo Hussain,0,12.0,603.86,57.0,99.33,8.0,3.0,7.0,83.92,Critical,0,0,0,0.0,0.00025145,50.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000575,ACC000517,Account,ACC000517,0,10.0,2467.08,67.0,95.61,7.0,3.0,5.0,83.61,Critical,3,15,18,0.007062,0.00038005,50.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000576,ACC000197,Account,ACC000197,0,15.0,4145.59,72.0,98.92,7.0,2.0,3.0,83.52,Critical,4,18,22,0.008631,0.00035275,50.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-000577,CUST000531,Customer,Maya Green,0,7.0,285.93,100.0,85.26,4.0,0.0,3.0,83.84,Critical,0,1,1,0.000392,0.00025145,50.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-000578,ACC000821,Account,ACC000821,0,10.0,2248.09,89.0,98.72,3.0,1.0,3.0,83.6,Critical,4,12,16,0.006277,0.00027427,50.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000579,CUST000034,Customer,Isabella Ahmed,0,8.0,2650.2599999999998,93.0,96.98,3.0,1.0,2.0,83.79,Critical,0,2,2,0.000785,0.00025145,50.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000580,MER000205,Merchant,Fuel Merchant 205,0,42.0,6261.56,73.0,79.72,13.0,0.0,7.0,82.75,Critical,42,0,42,0.016477,0.00170199,50.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000581,CUST000124,Customer,Daniel Hall,0,13.0,497.02000000000004,62.0,99.61,9.0,1.0,6.0,83.76,Critical,0,0,0,0.0,0.00025145,50.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000582,CUST000193,Customer,Ali Hussain,0,13.0,548.38,88.0,90.19,6.0,1.0,2.0,83.67,Critical,0,2,2,0.000785,0.00025145,50.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000583,CUST000172,Customer,Ali Wilson,0,11.0,771.5799999999999,84.0,88.26,8.0,0.0,3.0,83.69,Critical,0,1,1,0.000392,0.00025145,50.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000584,MER000020,Merchant,Hotels Merchant 020,0,41.0,17870.62,65.0,94.22,8.0,3.0,4.0,82.73,Critical,40,0,40,0.015692,0.00151326,50.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000585,CUST000701,Customer,Sophia Ali,0,18.0,4057.87,88.0,78.62,9.0,0.0,3.0,83.62,Critical,0,2,2,0.000785,0.00025145,50.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000586,ACC000675,Account,ACC000675,0,17.0,657.06,73.0,91.45,10.0,1.0,2.0,83.36,Critical,3,18,21,0.008239,0.00026661,50.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000587,CUST000842,Customer,Sophia Walker,0,9.0,2410.23,67.0,95.61,7.0,3.0,5.0,83.61,Critical,0,1,1,0.000392,0.00025145,50.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000588,CUST000384,Customer,Isabella Wright,0,9.0,2224.84,89.0,98.72,3.0,1.0,3.0,83.6,Critical,0,1,1,0.000392,0.00025145,50.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000589,ACC001218,Account,ACC001218,0,7.0,377.68,83.0,97.17,7.0,1.0,0.0,83.36,Critical,3,10,13,0.0051,0.00032024,50.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000590,CUST000253,Customer,Sophia Clarke,0,9.0,9157.85,59.0,99.72,9.0,3.0,4.0,83.45,Critical,0,1,1,0.000392,0.00025145,50.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-000591,CUST000920,Customer,Ali Miller,0,8.0,509.35,86.0,84.88,8.0,0.0,3.0,83.41,Critical,0,1,1,0.000392,0.00025145,50.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000592,MER000180,Merchant,Travel Merchant 180,0,31.0,8527.11,65.0,95.58,11.0,2.0,2.0,82.7,Critical,31,0,31,0.012162,0.00107914,50.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000593,CUST000368,Customer,Aisha Taylor,0,17.0,4903.87,83.0,92.77,6.0,1.0,3.0,83.32,Critical,0,0,0,0.0,0.00025145,50.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-000594,ACC000300,Account,ACC000300,0,4.0,498.16999999999996,100.0,97.5,1.0,1.0,1.0,83.12,Critical,4,7,11,0.004315,0.0003826,50.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-000595,CUST000341,Customer,Mia Wright,0,15.0,3339.91,65.0,91.51,10.0,2.0,4.0,83.28,Critical,0,0,0,0.0,0.00025145,50.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000596,CUST000943,Customer,Zara Ali,0,8.0,449.15000000000003,69.0,94.82,8.0,2.0,4.0,83.24,Critical,0,1,1,0.000392,0.00025145,50.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-000597,CUST000201,Customer,Grace Taylor,0,9.0,6812.3,83.0,98.13,6.0,1.0,1.0,83.2,Critical,0,0,0,0.0,0.00025145,49.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000598,MER000109,Merchant,Groceries Merchant 109,0,36.0,3834.4100000000003,48.0,96.59,15.0,4.0,6.0,82.41,Critical,36,0,36,0.014123,0.00113858,49.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-000599,CUST000761,Customer,James Wright,0,7.0,8997.68,66.0,97.02,7.0,2.0,6.0,83.16,Critical,0,0,0,0.0,0.00025145,49.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-000600,ACC000080,Account,ACC000080,0,7.0,263.5,94.0,90.22,3.0,1.0,3.0,82.88,Critical,3,9,12,0.004708,0.00056811,49.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000601,CUST000804,Customer,Mia Ahmed,0,15.0,4286.759999999999,61.0,96.27,9.0,3.0,4.0,83.14,Critical,0,1,1,0.000392,0.00025145,49.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000602,CUST000982,Customer,Fatima Davies,0,12.0,981.1700000000001,88.0,84.21,8.0,0.0,2.0,83.07,Critical,0,1,1,0.000392,0.00025145,49.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000603,ACC000882,Account,ACC000882,0,11.0,4100.849999999999,66.0,93.29,8.0,1.0,7.0,82.85,Critical,2,14,16,0.006277,0.00025458,49.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000604,CUST000470,Customer,Isabella Hussain,0,8.0,1395.6,97.0,86.75,4.0,0.0,3.0,83.01,Critical,0,0,0,0.0,0.00025145,49.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000605,MER000126,Merchant,Online Marketplace Merchant 126,0,39.0,7621.139999999999,55.0,98.11,9.0,3.0,5.0,82.09,Critical,37,0,37,0.014515,0.00143713,49.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000606,CUST000090,Customer,Aisha Davies,0,14.0,6011.94,83.0,94.5,5.0,2.0,2.0,82.92,Critical,0,0,0,0.0,0.00025145,49.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-000607,ACC000718,Account,ACC000718,0,3.0,123.99000000000001,93.0,91.01,3.0,1.0,3.0,82.7,Critical,4,3,7,0.002746,0.00030951,49.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-000608,CUST000851,Customer,Maya Wilson,0,6.0,10457.65,73.0,98.39,5.0,4.0,2.0,82.79,Critical,0,2,2,0.000785,0.00025145,49.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-000609,CUST000638,Customer,Maya Young,0,12.0,497.83,88.0,93.39,5.0,2.0,0.0,82.79,Critical,0,0,0,0.0,0.00025145,49.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-000610,CUST000912,Customer,James Brown,0,17.0,760.68,83.0,91.09,6.0,1.0,3.0,82.73,Critical,0,0,0,0.0,0.00025145,49.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-000611,CUST000232,Customer,Fatima Wilson,0,10.0,2026.71,84.0,95.41,4.0,1.0,4.0,82.69,Critical,0,2,2,0.000785,0.00025145,49.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-000612,ACC001142,Account,ACC001142,0,8.0,2278.6,88.0,99.58,3.0,1.0,2.0,82.45,Critical,3,9,12,0.004708,0.00029325,49.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000613,ACC000884,Account,ACC000884,0,10.0,4566.25,73.0,93.04,8.0,2.0,2.0,82.41,Critical,1,13,14,0.005492,0.00025145,49.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-000614,ACC001253,Account,ACC001253,0,8.0,267.27,69.0,89.16,8.0,0.0,8.0,82.26,Critical,5,12,17,0.006669,0.00045714,49.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000615,ACC001259,Account,ACC001259,0,8.0,7827.83,71.0,95.27,6.0,2.0,5.0,82.29,Critical,5,9,14,0.005492,0.00033707,49.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000616,ACC000311,Account,ACC000311,0,8.0,333.47,81.0,79.51,8.0,0.0,6.0,82.28,Critical,3,11,14,0.005492,0.00029027,49.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000617,ACC000975,Account,ACC000975,0,16.0,3775.92,62.0,96.6,9.0,2.0,4.0,82.21,Critical,2,16,18,0.007062,0.00028484,49.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000618,ACC001254,Account,ACC001254,0,6.0,6229.16,66.0,99.74,4.0,5.0,4.0,82.11,Critical,3,11,14,0.005492,0.00050458,49.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000619,MER000213,Merchant,Pharmacy Merchant 213,0,33.0,17825.39,56.0,96.22,9.0,4.0,3.0,81.38,Critical,30,0,30,0.011769,0.00184635,49.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-000620,CUST000260,Customer,Hannah Hall,0,8.0,267.27,69.0,89.16,8.0,0.0,8.0,82.26,Critical,0,1,1,0.000392,0.00025145,49.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000621,ACC001077,Account,ACC001077,0,18.0,3223.74,73.0,83.24,10.0,0.0,5.0,81.98,Critical,2,18,20,0.007846,0.0002639,49.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000622,CUST000652,Customer,Muhammad Hall,0,7.0,210.08999999999997,98.0,93.18,2.0,1.0,1.0,82.21,Critical,0,0,0,0.0,0.00025145,49.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000623,ACC001083,Account,ACC001083,0,9.0,636.85,100.0,77.14,4.0,0.0,4.0,82.0,Critical,3,11,14,0.005492,0.00030726,49.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000624,CUST000646,Customer,Mia Miller,0,14.0,673.48,66.0,95.67,7.0,3.0,4.0,82.18,Critical,0,1,1,0.000392,0.00025145,49.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000625,ACC001103,Account,ACC001103,0,5.0,156.46,100.0,75.79,5.0,0.0,3.0,82.03,Critical,2,6,8,0.003138,0.00039987,49.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-000626,ACC001138,Account,ACC001138,0,1.0,2617.46,96.0,99.69,1.0,1.0,1.0,82.09,Critical,2,3,5,0.001962,0.00025446,49.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000627,ACC000868,Account,ACC000868,0,11.0,7557.3099999999995,93.0,75.84,7.0,0.0,3.0,81.89,Critical,2,11,13,0.0051,0.00029529,49.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000628,MER000153,Merchant,Fuel Merchant 153,0,33.0,5938.33,75.0,97.53,5.0,2.0,3.0,81.39,Critical,33,0,33,0.012946,0.00093747,49.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000629,CUST000047,Customer,Aisha Smith,0,16.0,1251.32,66.0,96.65,9.0,2.0,2.0,82.03,Critical,0,2,2,0.000785,0.00025145,49.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000630,CUST000324,Customer,Oliver Miller,0,12.0,468.92,79.0,95.71,5.0,3.0,1.0,82.05,Critical,0,0,0,0.0,0.00025145,49.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000631,CUST000294,Customer,Maya Davies,0,9.0,306.74,76.0,86.61,9.0,0.0,4.0,82.01,Critical,0,0,0,0.0,0.00025145,49.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000632,MER000064,Merchant,Online Marketplace Merchant 064,0,36.0,4357.44,65.0,93.07,10.0,1.0,3.0,81.32,Critical,36,0,36,0.014123,0.00081972,49.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000633,ACC001158,Account,ACC001158,0,10.0,799.67,88.0,90.6,6.0,1.0,0.0,81.81,Critical,1,12,13,0.0051,0.00025145,49.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000634,CUST000572,Customer,Noah Taylor,0,6.0,7207.349999999999,94.0,93.26,3.0,1.0,1.0,81.94,Critical,0,2,2,0.000785,0.00025145,49.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000635,ACC000793,Account,ACC000793,0,8.0,294.48,71.0,95.16,7.0,2.0,3.0,81.76,Critical,1,11,12,0.004708,0.00025145,49.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000636,ACC000353,Account,ACC000353,0,5.0,480.35,71.0,98.05,5.0,2.0,5.0,81.77,Critical,1,10,11,0.004315,0.00025145,49.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000637,CUST000409,Customer,Adam Wright,0,13.0,2203.5699999999997,62.0,95.66,8.0,3.0,4.0,81.88,Critical,0,1,1,0.000392,0.00025145,49.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000638,MER000028,Merchant,Fuel Merchant 028,0,38.0,11043.720000000001,58.0,98.29,7.0,6.0,1.0,81.0,Critical,37,0,37,0.014515,0.00144222,49.18,Review high-risk graph entity and connected transaction network.
