centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000636,CUST000027,Customer,Grace Patel,0,14.0,5614.71,66.0,94.38,9.0,2.0,3.0,82.23,Critical,0,3,3,0.001177,0.00025145,49.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000637,MER000119,Merchant,Online Marketplace Merchant 119,0,39.0,2530.53,55.0,96.39,10.0,4.0,2.0,81.49,Critical,39,0,39,0.0153,0.00084076,49.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000638,ACC001138,Account,ACC001138,0,1.0,2617.46,96.0,99.84,1.0,1.0,1.0,82.14,Critical,2,3,5,0.001962,0.00025446,49.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000639,CUST000798,Customer,Noah Miller,0,14.0,4113.99,71.0,92.01,9.0,1.0,3.0,82.15,Critical,0,1,1,0.000392,0.00025145,49.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-000640,CUST000070,Customer,Daniel Wilson,0,10.0,3419.37,88.0,93.07,4.0,2.0,1.0,82.17,Critical,0,0,0,0.0,0.00025145,49.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-000641,CUST000996,Customer,Grace Wright,0,12.0,428.28999999999996,66.0,96.87,6.0,5.0,2.0,82.1,Critical,0,1,1,0.000392,0.00025145,49.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000642,ACC001116,Account,ACC001116,0,3.0,4778.99,94.0,93.09,3.0,1.0,1.0,81.88,Critical,5,6,11,0.004315,0.00042895,49.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000643,CUST000346,Customer,Adam Clarke,0,8.0,4210.639999999999,62.0,94.71,8.0,2.0,6.0,82.05,Critical,0,2,2,0.000785,0.00025145,49.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000644,ACC000026,Account,ACC000026,0,6.0,241.78,100.0,79.66,4.0,0.0,3.0,81.88,Critical,3,9,12,0.004708,0.00032804,49.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000645,ACC000402,Account,ACC000402,0,4.0,346.26,83.0,93.22,4.0,2.0,3.0,81.98,Critical,2,4,6,0.002354,0.00026081,49.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000646,CUST000998,Customer,Mia Clarke,0,14.0,4041.4300000000003,67.0,96.91,7.0,3.0,3.0,82.07,Critical,0,0,0,0.0,0.00025145,49.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000647,ACC000072,Account,ACC000072,0,8.0,652.4300000000001,88.0,96.31,3.0,2.0,1.0,81.81,Critical,4,9,13,0.0051,0.0003933,49.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000648,CUST000388,Customer,Zara Ali,0,10.0,7662.8,93.0,89.02,4.0,0.0,3.0,82.01,Critical,0,0,0,0.0,0.00025145,49.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000649,CUST000010,Customer,Hannah Ahmed,0,8.0,734.78,66.0,97.92,6.0,2.0,6.0,81.97,Critical,0,2,2,0.000785,0.00025145,49.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000650,CUST000368,Customer,Aisha Taylor,0,17.0,4903.87,83.0,88.99,7.0,0.0,3.0,82.0,Critical,0,0,0,0.0,0.00025145,49.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000651,CUST000884,Customer,Oliver Thomas,0,9.0,397.34000000000003,83.0,98.86,5.0,1.0,1.0,81.95,Critical,0,0,0,0.0,0.00025145,49.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000652,ACC000112,Account,ACC000112,0,7.0,408.58,77.0,84.74,7.0,0.0,7.0,81.81,Critical,1,9,10,0.003923,0.00025145,49.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-000653,CUST000953,Customer,Aisha Green,0,13.0,3039.0499999999997,62.0,99.98,7.0,3.0,4.0,81.89,Critical,0,1,1,0.000392,0.00025145,49.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000654,ACC000311,Account,ACC000311,0,8.0,333.47,81.0,80.68,8.0,0.0,5.0,81.69,Critical,3,11,14,0.005492,0.00029027,49.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000655,ACC001171,Account,ACC001171,0,10.0,3950.7500000000005,67.0,99.93,6.0,3.0,3.0,81.63,Critical,4,12,16,0.006277,0.00028552,49.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000656,ACC001206,Account,ACC001206,0,9.0,320.66,100.0,78.67,4.0,0.0,3.0,81.53,Critical,4,11,15,0.005885,0.0005066,49.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000657,ACC000085,Account,ACC000085,0,15.0,3788.5099999999998,70.0,97.07,6.0,2.0,4.0,81.47,Critical,2,17,19,0.007454,0.00030326,49.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-000658,CUST000371,Customer,Aisha Hall,0,10.0,698.32,89.0,90.37,5.0,1.0,1.0,81.68,Critical,0,3,3,0.001177,0.00025145,49.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000659,CUST000117,Customer,Adam Smith,0,8.0,508.01,59.0,96.08,8.0,3.0,5.0,81.68,Critical,0,0,0,0.0,0.00025145,49.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000660,CUST000167,Customer,Adam Ali,0,14.0,709.74,78.0,97.29,5.0,2.0,2.0,81.65,Critical,0,1,1,0.000392,0.00025145,49.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000661,ACC001178,Account,ACC001178,0,9.0,3939.5699999999997,79.0,99.56,3.0,3.0,2.0,81.4,Critical,3,8,11,0.004315,0.00052386,49.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-000662,CUST000339,Customer,Daniel Patel,0,13.0,7457.13,71.0,98.99,6.0,2.0,3.0,81.6,Critical,0,0,0,0.0,0.00025145,49.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-000663,ACC000179,Account,ACC000179,0,16.0,1064.81,78.0,99.07,5.0,2.0,1.0,81.27,Critical,4,16,20,0.007846,0.00031851,48.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000664,ACC000924,Account,ACC000924,0,11.0,5021.240000000001,78.0,96.34,6.0,1.0,2.0,81.32,Critical,4,12,16,0.006277,0.00031308,48.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000665,CUST000535,Customer,Zara Clarke,0,8.0,300.52,100.0,78.67,4.0,0.0,3.0,81.53,Critical,0,1,1,0.000392,0.00025145,48.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000666,CUST000973,Customer,Lucas Ahmed,0,8.0,322.43,83.0,98.92,4.0,1.0,2.0,81.47,Critical,0,2,2,0.000785,0.00025145,48.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-000667,CUST000750,Customer,Ali Khan,0,11.0,1472.43,73.0,97.43,4.0,5.0,1.0,81.45,Critical,0,2,2,0.000785,0.00025145,48.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000668,CUST000478,Customer,Fatima Ahmed,0,15.0,3788.5099999999998,70.0,97.07,6.0,2.0,4.0,81.47,Critical,0,1,1,0.000392,0.00025145,48.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000669,ACC001236,Account,ACC001236,0,10.0,3656.7900000000004,67.0,90.39,8.0,1.0,6.0,81.29,Critical,1,10,11,0.004315,0.00025145,48.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000670,CUST000266,Customer,Ali Wright,0,11.0,2349.77,66.0,97.68,5.0,4.0,4.0,81.39,Critical,0,2,2,0.000785,0.00025145,48.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000671,CUST000657,Customer,Lucas Robinson,0,9.0,277.91,88.0,92.32,4.0,1.0,2.0,81.41,Critical,0,0,0,0.0,0.00025145,48.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000672,ACC000648,Account,ACC000648,0,18.0,1165.44,73.0,99.29,6.0,3.0,0.0,81.1,Critical,2,19,21,0.008239,0.00030945,48.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000673,ACC000575,Account,ACC000575,0,10.0,560.22,88.0,90.18,5.0,1.0,1.0,81.16,Critical,4,12,16,0.006277,0.00028627,48.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-000674,CUST000442,Customer,Lucas Wright,0,9.0,398.5,78.0,93.64,6.0,1.0,3.0,81.37,Critical,0,1,1,0.000392,0.00025145,48.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-000675,ACC001008,Account,ACC001008,0,17.0,590.95,83.0,73.64,10.0,0.0,3.0,81.12,Critical,2,17,19,0.007454,0.00026472,48.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-000676,ACC001155,Account,ACC001155,0,9.0,515.52,97.0,87.21,4.0,0.0,1.0,81.17,Critical,2,9,11,0.004315,0.00034865,48.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000677,CUST000154,Customer,Aisha Ali,0,15.0,918.48,61.0,95.42,10.0,3.0,1.0,81.35,Critical,0,0,0,0.0,0.00025145,48.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000678,ACC000839,Account,ACC000839,0,6.0,6005.2,77.0,98.7,5.0,1.0,3.0,81.19,Critical,2,8,10,0.003923,0.00028025,48.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-000679,MER000193,Merchant,Online Marketplace Merchant 193,0,40.0,19397.22,66.0,91.13,8.0,1.0,5.0,80.1,Critical,39,0,39,0.0153,0.00236772,48.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-000680,CUST000180,Customer,Maya Smith,0,11.0,1186.03,61.0,97.69,7.0,4.0,3.0,81.14,Critical,0,2,2,0.000785,0.00025145,48.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-000681,ACC001123,Account,ACC001123,0,6.0,240.7,83.0,98.92,3.0,1.0,3.0,80.97,Critical,2,9,11,0.004315,0.00029937,48.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-000682,CUST000489,Customer,Aisha Brown,0,15.0,1038.31,73.0,99.29,6.0,3.0,0.0,81.1,Critical,0,1,1,0.000392,0.00025145,48.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-000683,ACC000757,Account,ACC000757,0,7.0,8471.74,83.0,95.64,5.0,1.0,1.0,80.82,Critical,4,9,13,0.0051,0.00053459,48.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000684,ACC001103,Account,ACC001103,0,5.0,156.46,100.0,72.66,5.0,0.0,3.0,80.93,Critical,2,6,8,0.003138,0.00039987,48.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000685,MER000166,Merchant,Groceries Merchant 166,0,36.0,18310.5,58.0,95.68,13.0,1.0,4.0,80.09,Critical,35,0,35,0.013731,0.00170707,48.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000686,CUST000153,Customer,Maya Jones,0,8.0,307.48,63.0,94.73,8.0,1.0,6.0,81.01,Critical,0,2,2,0.000785,0.00025145,48.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000687,ACC000895,Account,ACC000895,0,18.0,1181.73,61.0,92.16,8.0,2.0,6.0,80.71,Critical,4,17,21,0.008239,0.00032154,48.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000688,CUST000761,Customer,James Wright,0,7.0,8997.68,66.0,95.09,6.0,2.0,6.0,80.98,Critical,0,0,0,0.0,0.00025145,48.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000689,ACC001137,Account,ACC001137,0,5.0,343.09000000000003,83.0,98.56,5.0,1.0,0.0,80.85,Critical,2,7,9,0.003531,0.00025885,48.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000690,MER000022,Merchant,Travel Merchant 022,0,40.0,12495.47,58.0,95.65,9.0,2.0,4.0,80.08,Critical,40,0,40,0.015692,0.00128287,48.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000691,CUST000550,Customer,Mia Thomas,0,10.0,4955.68,71.0,99.83,5.0,3.0,2.0,80.89,Critical,0,1,1,0.000392,0.00025145,48.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000692,MER000180,Merchant,Travel Merchant 180,0,31.0,8527.11,55.0,95.33,12.0,2.0,4.0,80.12,Critical,31,0,31,0.012162,0.00107914,48.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000693,ACC000060,Account,ACC000060,0,4.0,187.01999999999998,93.0,95.23,2.0,1.0,1.0,80.68,Critical,3,6,9,0.003531,0.00025517,48.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000694,CUST000022,Customer,Zara Miller,0,9.0,4419.89,78.0,94.69,6.0,1.0,2.0,80.74,Critical,0,4,4,0.001569,0.00025145,48.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000695,MER000221,Merchant,Electronics Merchant 221,0,41.0,5123.69,70.0,80.74,10.0,0.0,5.0,79.76,High,41,0,41,0.016085,0.00170355,48.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000696,ACC000460,Account,ACC000460,0,6.0,7441.34,66.0,99.7,6.0,2.0,4.0,80.6,Critical,3,8,11,0.004315,0.00038884,48.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000697,CUST000604,Customer,Oliver Patel,0,13.0,2457.01,89.0,89.26,5.0,0.0,2.0,80.79,Critical,0,0,0,0.0,0.00025145,48.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000698,CUST000764,Customer,Grace Ali,0,8.0,282.21999999999997,61.0,95.24,8.0,2.0,5.0,80.78,Critical,0,0,0,0.0,0.00025145,48.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000699,MER000214,Merchant,Restaurants Merchant 214,0,32.0,4559.26,73.0,93.31,8.0,1.0,1.0,80.01,Critical,31,0,31,0.012162,0.00128321,48.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000700,CUST000341,Customer,Mia Wright,0,15.0,3339.9100000000003,63.0,92.49,9.0,1.0,5.0,80.72,Critical,0,0,0,0.0,0.00025145,48.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000701,ACC000231,Account,ACC000231,0,9.0,230.60999999999999,83.0,88.89,6.0,0.0,3.0,80.46,Critical,2,13,15,0.005885,0.00036521,48.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-000702,CUST000104,Customer,Hannah Smith,0,15.0,1685.7,66.0,84.23,9.0,0.0,8.0,80.68,Critical,0,1,1,0.000392,0.00025145,48.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-000703,ACC001296,Account,ACC001296,0,14.0,2063.57,88.0,80.82,7.0,0.0,2.0,80.39,Critical,4,16,20,0.007846,0.00033274,48.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000704,CUST000066,Customer,Aisha Clarke,0,6.0,8436.6,87.0,99.99,2.0,1.0,2.0,80.65,Critical,0,1,1,0.000392,0.00025145,48.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000705,ACC000752,Account,ACC000752,0,6.0,327.3,98.0,82.14,3.0,0.0,3.0,80.35,Critical,4,9,13,0.0051,0.00038128,48.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-000706,ACC000100,Account,ACC000100,0,9.0,624.1899999999999,91.0,88.49,5.0,0.0,1.0,80.42,Critical,1,10,11,0.004315,0.00025145,48.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-000707,ACC000624,Account,ACC000624,0,12.0,1956.29,68.0,82.1,11.0,0.0,6.0,80.33,Critical,2,14,16,0.006277,0.00026956,48.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000708,ACC000518,Account,ACC000518,0,10.0,7086.7,88.0,89.32,5.0,0.0,2.0,80.36,Critical,2,12,14,0.005492,0.00027554,48.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000709,CUST000397,Customer,Leo Miller,0,7.0,152.39,68.0,96.86,7.0,1.0,4.0,80.5,Critical,0,2,2,0.000785,0.00025145,48.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000710,ACC001228,Account,ACC001228,0,7.0,398.63,88.0,93.29,3.0,1.0,2.0,80.25,Critical,3,14,17,0.006669,0.0002857,48.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000711,ACC000377,Account,ACC000377,0,8.0,790.9100000000001,63.0,95.53,7.0,2.0,5.0,80.29,Critical,4,9,13,0.0051,0.00030476,48.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000712,ACC000921,Account,ACC000921,0,7.0,532.91,88.0,99.31,3.0,1.0,0.0,80.36,Critical,2,7,9,0.003531,0.00026517,48.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000713,CUST000039,Customer,Aisha Wilson,0,13.0,850.79,88.0,85.27,6.0,0.0,2.0,80.44,Critical,0,3,3,0.001177,0.00025145,48.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000714,CUST000802,Customer,Maya Young,0,9.0,346.01,83.0,88.89,6.0,0.0,3.0,80.46,Critical,0,2,2,0.000785,0.00025145,48.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000715,ACC000532,Account,ACC000532,0,6.0,391.06,76.0,92.83,6.0,1.0,3.0,80.19,Critical,4,8,12,0.004708,0.00027147,48.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000716,CUST000257,Customer,Lucas Green,0,10.0,1873.3500000000001,68.0,82.1,10.0,0.0,6.0,80.33,Critical,0,1,1,0.000392,0.00025145,48.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000717,ACC000298,Account,ACC000298,0,7.0,4746.26,71.0,99.32,5.0,2.0,3.0,80.21,Critical,2,7,9,0.003531,0.00025286,48.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000718,CUST000316,Customer,Zara Ali,0,13.0,3263.79,67.0,96.24,8.0,1.0,3.0,80.33,Critical,0,0,0,0.0,0.00025145,48.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000719,ACC000442,Account,ACC000442,0,6.0,476.9,81.0,96.32,5.0,1.0,1.0,80.16,Critical,3,6,9,0.003531,0.00027889,48.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000720,ACC000935,Account,ACC000935,0,10.0,922.6899999999999,98.0,86.8,3.0,0.0,1.0,79.98,High,7,12,19,0.007454,0.00037726,48.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-000721,ACC000021,Account,ACC000021,0,6.0,6076.33,73.0,93.7,6.0,1.0,4.0,80.15,Critical,1,6,7,0.002746,0.00025145,48.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000722,ACC000925,Account,ACC000925,0,6.0,360.71,66.0,99.66,5.0,2.0,5.0,80.08,Critical,2,7,9,0.003531,0.00027202,48.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000723,CUST000142,Customer,Fatima Smith,0,6.0,173.38,88.0,94.44,4.0,1.0,0.0,80.15,Critical,0,2,2,0.000785,0.00025145,48.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000724,MER000110,Merchant,Hotels Merchant 110,0,45.0,2622.58,55.0,97.34,7.0,4.0,4.0,79.32,High,43,0,43,0.016869,0.00105605,48.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000725,CUST000047,Customer,Aisha Smith,0,16.0,1251.32,56.0,98.36,10.0,1.0,4.0,80.13,Critical,0,2,2,0.000785,0.00025145,48.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000726,ACC000270,Account,ACC000270,0,9.0,200.5,73.0,98.89,4.0,3.0,2.0,79.96,High,2,11,13,0.0051,0.00025882,48.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-000727,ACC000672,Account,ACC000672,0,14.0,745.39,61.0,88.35,9.0,0.0,8.0,79.87,High,2,17,19,0.007454,0.00025271,48.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-000728,ACC000832,Account,ACC000832,0,11.0,518.8,88.0,88.02,5.0,0.0,2.0,79.91,High,2,12,14,0.005492,0.00027294,48.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000729,ACC001261,Account,ACC001261,0,6.0,283.95,81.0,91.36,4.0,1.0,4.0,79.93,High,2,10,12,0.004708,0.00025255,48.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000730,ACC000862,Account,ACC000862,0,8.0,629.16,76.0,91.82,6.0,1.0,3.0,79.84,High,4,11,15,0.005885,0.00031972,48.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-000731,CUST000324,Customer,Oliver Miller,0,12.0,468.91999999999996,79.0,98.52,4.0,2.0,1.0,80.03,Critical,0,0,0,0.0,0.00025145,48.07,Review high-risk graph entity and connected transaction network.
